,ds,yhat,price_pred
1929,2022-12-15,-0.0017038364414314938,0.19078138980177625
1930,2022-12-16,-0.0017164331535629528,0.19045392629923766
1931,2022-12-17,-0.0017142450162592959,0.19012744160525216
1932,2022-12-18,-0.0017156590669193447,0.18980124773619192
1933,2022-12-19,-0.0017101270833652126,0.18947666348198175
1934,2022-12-20,-0.0017346478406081096,0.1891479881968271
1935,2022-12-21,-0.0017393978888363751,0.18881898458547988
1936,2022-12-22,-0.0017442828499097433,0.18848963086893006
1937,2022-12-23,-0.0017574726472651579,0.1881583654983848
1938,2022-12-24,-0.0017554294079761262,0.18782806677023223
1939,2022-12-25,-0.0017564316779630795,0.18749815960374644
1940,2022-12-26,-0.0017508963656313375,0.18716986975753366
1941,2022-12-27,-0.0017754047579773182,0.18683756748021615
1942,2022-12-28,-0.0017795514567922163,0.18650508041482322
