,ds,yhat,price_pred
1923,2022-12-09,0.0832983223457721,0.2042396544620093
1924,2022-12-10,0.08335010221867059,0.20424941678059758
1925,2022-12-11,0.08352625718042031,0.20428262815716616
1926,2022-12-12,0.08357195662947947,0.20429124410301636
1927,2022-12-13,0.08357803339691719,0.20429238978639475
1928,2022-12-14,0.08360172170637195,0.20429685586193277
1929,2022-12-15,0.08369411907460213,0.20431427600020058
1930,2022-12-16,0.08366005137496936,0.20430785304628493
1931,2022-12-17,0.0837139490160358,0.204318014638305
1932,2022-12-18,0.08389228235848656,0.20435163671588963
1933,2022-12-19,0.0839390033190965,0.20436044525242503
1934,2022-12-20,0.08394537872174218,0.20436164723899378
1935,2022-12-21,0.08396894839384263,0.20436609094723765
1936,2022-12-22,0.08406111505545992,0.20438346758923306
