,ds,yhat,price_pred
1924,2022-12-10,0.08879827197931577,0.20555313168449435
1925,2022-12-11,0.08899355831629155,0.22384603629615477
1926,2022-12-12,0.08904828069176068,0.2437791409679928
1927,2022-12-13,0.08900796796318522,0.2654774269373647
1928,2022-12-14,0.0890185654647089,0.28910984664659095
1929,2022-12-15,0.08911043738468176,0.3148725515334869
1930,2022-12-16,0.08905516570857831,0.3429135787873845
1931,2022-12-17,0.08909892730496574,0.3734668108156473
1932,2022-12-18,0.0892938393259728,0.4068150962142032
1933,2022-12-19,0.08934736768331189,0.4431629541947755
1934,2022-12-20,0.08930530104181392,0.48273975522971957
1935,2022-12-21,0.08931425608505272,0.5258552973507424
1936,2022-12-22,0.08940483828413595,0.5728693051712418
1937,2022-12-23,0.08934788325242027,0.624053964968577
