,ds,yhat,price_pred
1932,2022-12-18,-0.0005429694494644565,0.16820961888917815
1933,2022-12-19,-0.0005424425413346787,0.16811837483603098
1934,2022-12-20,-0.0005523819071245799,0.16802550928751636
1935,2022-12-21,-0.0005556194018538323,0.16793215105454984
1936,2022-12-22,-0.000558824365848228,0.16783830647673126
1937,2022-12-23,-0.0005651261541749213,0.16774345666006882
1938,2022-12-24,-0.0005657465640697581,0.1676485563758182
1939,2022-12-25,-0.0005678654927895468,0.1675533545457364
1940,2022-12-26,-0.0005673431131295885,0.1674582943039531
1941,2022-12-27,-0.0005774924264087729,0.16736158840725324
1942,2022-12-28,-0.0005805980720404524,0.16726441859169036
1943,2022-12-29,-0.0005835962970585108,0.1671668036963706
1944,2022-12-30,-0.000589735347691244,0.16706821952327028
1945,2022-12-31,-0.0005899211749832855,0.16696966244290676
