,ds,yhat,price_pred
1926,2022-12-12,3.622543290257293e-05,0.19502706979103562
1927,2022-12-13,3.405213367989279e-05,0.19503371087888735
1928,2022-12-14,3.141415171638645e-05,0.1950398376974707
1929,2022-12-15,2.8783932314926126e-05,0.19504545171095772
1930,2022-12-16,2.6289519667053826e-05,0.19505057936219644
1931,2022-12-17,2.3538187902713517e-05,0.195055170499384
1932,2022-12-18,2.087842861191776e-05,0.19505924294483667
1933,2022-12-19,1.8123733640592286e-05,0.19506277814659995
1934,2022-12-20,1.5713618135783844e-05,0.19506584328860824
1935,2022-12-21,1.306822700637805e-05,0.19506839245332952
1936,2022-12-22,1.0422130169188399e-05,0.19507042548150758
1937,2022-12-23,7.812434043802989e-06,0.19507194945634054
1938,2022-12-24,5.122865140828025e-06,0.19507294878363038
1939,2022-12-25,2.4624357984711997e-06,0.19507342913824277
