,ds,yhat,price_pred
1931,2022-12-17,0.008218777344096725,0.1674248108292042
1932,2022-12-18,-0.004684618365948235,0.16664048948547833
1933,2022-12-19,-0.010484008252598542,0.1648934292184955
1934,2022-12-20,0.009461091429223422,0.16645350102840986
1935,2022-12-21,0.014182343876124683,0.16881420181937964
1936,2022-12-22,0.011382605739586518,0.17073574732193264
1937,2022-12-23,0.01814935552314927,0.173834491100589
1938,2022-12-24,0.0216446463263126,0.17759707717977577
1939,2022-12-25,0.00852412573454286,0.17911093699574349
1940,2022-12-26,0.002178357127915475,0.17950110458203578
1941,2022-12-27,0.021536499427051166,0.18336693001802185
1942,2022-12-28,0.025289660061622497,0.18800421734472095
1943,2022-12-29,0.021269378911618172,0.19200295028040804
1944,2022-12-30,0.026620231504447582,0.19711411326640943
