,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
146,0.0101,8.01,multiplicative,2.01,13.914760957344875
147,0.0101,8.01,multiplicative,4.01,13.915647956812267
148,0.0101,8.01,multiplicative,6.009999999999999,13.916058590355714
149,0.0101,8.01,multiplicative,8.01,13.91723523682367
139,0.0101,6.009999999999999,multiplicative,8.01,13.939057447990901
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,13.939062214233552
137,0.0101,6.009999999999999,multiplicative,4.01,13.939789035622061
136,0.0101,6.009999999999999,multiplicative,2.01,13.9413868002048
128,0.0101,4.01,multiplicative,6.009999999999999,13.962088562711124
127,0.0101,4.01,multiplicative,4.01,13.962438648834933
129,0.0101,4.01,multiplicative,8.01,13.962846879171549
118,0.0101,2.01,multiplicative,6.009999999999999,14.057658815284956
119,0.0101,2.01,multiplicative,8.01,14.114379958995912
117,0.0101,2.01,multiplicative,4.01,14.115981510302285
116,0.0101,2.01,multiplicative,2.01,14.127903840112214
145,0.0101,8.01,multiplicative,0.01,14.220034100253788
115,0.0101,2.01,multiplicative,0.01,14.40512073899839
135,0.0101,6.009999999999999,multiplicative,0.01,14.453316922772697
126,0.0101,4.01,multiplicative,2.01,15.35537918027937
125,0.0101,4.01,multiplicative,0.01,15.750621874049221
121,0.0101,4.01,additive,2.01,16.22104994881214
124,0.0101,4.01,additive,8.01,16.327253267197285
122,0.0101,4.01,additive,4.01,16.624023054687115
144,0.0101,8.01,additive,8.01,16.70884623206535
123,0.0101,4.01,additive,6.009999999999999,16.843979858264643
141,0.0101,8.01,additive,2.01,17.012416099335024
111,0.0101,2.01,additive,2.01,17.0328558798384
143,0.0101,8.01,additive,6.009999999999999,17.036840176353106
134,0.0101,6.009999999999999,additive,8.01,17.088892255216354
142,0.0101,8.01,additive,4.01,17.089928759515974
112,0.0101,2.01,additive,4.01,17.090130513424853
114,0.0101,2.01,additive,8.01,17.163704425521566
113,0.0101,2.01,additive,6.009999999999999,17.175342264473084
133,0.0101,6.009999999999999,additive,6.009999999999999,17.328867358409735
140,0.0101,8.01,additive,0.01,17.489051482174983
110,0.0101,2.01,additive,0.01,17.555329734640242
130,0.0101,6.009999999999999,additive,0.01,17.563113960225856
120,0.0101,4.01,additive,0.01,17.585072930939415
131,0.0101,6.009999999999999,additive,2.01,17.789308564512528
132,0.0101,6.009999999999999,additive,4.01,17.82331977341865
93,0.0051,8.01,additive,6.009999999999999,21.78769964553369
71,0.0051,4.01,additive,2.01,21.82046343508725
81,0.0051,6.009999999999999,additive,2.01,21.823685359797295
94,0.0051,8.01,additive,8.01,21.824406849108726
64,0.0051,2.01,additive,8.01,21.834236716115097
83,0.0051,6.009999999999999,additive,6.009999999999999,21.835964727306294
82,0.0051,6.009999999999999,additive,4.01,21.83638491698395
74,0.0051,4.01,additive,8.01,21.838517980367293
73,0.0051,4.01,additive,6.009999999999999,21.84016885029766
62,0.0051,2.01,additive,4.01,21.844032662117744
92,0.0051,8.01,additive,4.01,21.85646595328449
90,0.0051,8.01,additive,0.01,21.870987408490183
60,0.0051,2.01,additive,0.01,22.278641288862385
80,0.0051,6.009999999999999,additive,0.01,22.33706236147617
91,0.0051,8.01,additive,2.01,22.370348802987348
70,0.0051,4.01,additive,0.01,22.385095412871415
72,0.0051,4.01,additive,4.01,22.401476951565925
61,0.0051,2.01,additive,2.01,22.40478984535846
84,0.0051,6.009999999999999,additive,8.01,22.408169034355513
63,0.0051,2.01,additive,6.009999999999999,22.431718368708285
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,25.585212866283047
65,0.0051,2.01,multiplicative,0.01,26.315603609389807
95,0.0051,8.01,multiplicative,0.01,26.561041195714065
17,0.0001,2.01,multiplicative,4.01,26.791019852389663
96,0.0051,8.01,multiplicative,2.01,26.825441347137
99,0.0051,8.01,multiplicative,8.01,26.8329435354462
98,0.0051,8.01,multiplicative,6.009999999999999,26.870833343515486
97,0.0051,8.01,multiplicative,4.01,26.891379707678357
67,0.0051,2.01,multiplicative,4.01,26.895817010057673
69,0.0051,2.01,multiplicative,8.01,26.90504593019595
68,0.0051,2.01,multiplicative,6.009999999999999,26.914843981914938
75,0.0051,4.01,multiplicative,0.01,26.981596563628827
66,0.0051,2.01,multiplicative,2.01,26.994872942009067
85,0.0051,6.009999999999999,multiplicative,0.01,27.17859304387659
10,0.0001,2.01,additive,0.01,27.277179592492523
20,0.0001,4.01,additive,0.01,27.288490169828833
30,0.0001,6.009999999999999,additive,0.01,27.288527137865493
40,0.0001,8.01,additive,0.01,27.288537066843986
78,0.0051,4.01,multiplicative,6.009999999999999,27.41631106800318
79,0.0051,4.01,multiplicative,8.01,27.41927052291353
77,0.0051,4.01,multiplicative,4.01,27.419591928704953
76,0.0051,4.01,multiplicative,2.01,27.443076980874174
11,0.0001,2.01,additive,2.01,27.670146082376352
21,0.0001,4.01,additive,2.01,27.6703225524222
31,0.0001,6.009999999999999,additive,2.01,27.670366121298166
41,0.0001,8.01,additive,2.01,27.670403593613194
12,0.0001,2.01,additive,4.01,27.681146882647226
22,0.0001,4.01,additive,4.01,27.68127870592466
32,0.0001,6.009999999999999,additive,4.01,27.681285541351663
