,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
35,0.0001,6.009999999999999,multiplicative,0.01,3.115155155788746
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,4.742691701810304
25,0.0001,4.01,multiplicative,0.01,4.81444124614965
7,0.0001,0.01,multiplicative,4.01,4.904503116288664
26,0.0001,4.01,multiplicative,2.01,5.176125836121873
45,0.0001,8.01,multiplicative,0.01,7.147058933241785
11,0.0001,2.01,additive,2.01,7.998941681720527
16,0.0001,2.01,multiplicative,2.01,8.09809062180022
21,0.0001,4.01,additive,2.01,8.104735411719478
31,0.0001,6.009999999999999,additive,2.01,8.105034268810478
41,0.0001,8.01,additive,2.01,8.105073523857751
42,0.0001,8.01,additive,4.01,8.66489590907808
12,0.0001,2.01,additive,4.01,8.711416518980988
22,0.0001,4.01,additive,4.01,8.718582863610687
32,0.0001,6.009999999999999,additive,4.01,8.720006600929429
13,0.0001,2.01,additive,6.009999999999999,8.8035129147878
23,0.0001,4.01,additive,6.009999999999999,8.810599368191127
33,0.0001,6.009999999999999,additive,6.009999999999999,8.811958756411506
43,0.0001,8.01,additive,6.009999999999999,8.812526344285365
14,0.0001,2.01,additive,8.01,8.843215973706313
24,0.0001,4.01,additive,8.01,8.852527589976932
34,0.0001,6.009999999999999,additive,8.01,8.854598047510297
44,0.0001,8.01,additive,8.01,8.855205131329283
15,0.0001,2.01,multiplicative,0.01,10.221794224960766
46,0.0001,8.01,multiplicative,2.01,12.560005564849972
28,0.0001,4.01,multiplicative,6.009999999999999,13.083311823069733
8,0.0001,0.01,multiplicative,6.009999999999999,15.16157543797675
48,0.0001,8.01,multiplicative,6.009999999999999,15.68478135033178
19,0.0001,2.01,multiplicative,8.01,15.711246834516455
29,0.0001,4.01,multiplicative,8.01,15.843001655965995
69,0.0051,2.01,multiplicative,8.01,16.53393443331655
76,0.0051,4.01,multiplicative,2.01,16.66204241464669
77,0.0051,4.01,multiplicative,4.01,16.679486574979688
78,0.0051,4.01,multiplicative,6.009999999999999,16.784008041544222
95,0.0051,8.01,multiplicative,0.01,16.78632717052191
85,0.0051,6.009999999999999,multiplicative,0.01,16.79875189064584
79,0.0051,4.01,multiplicative,8.01,16.909644397349226
66,0.0051,2.01,multiplicative,2.01,16.938023962549977
67,0.0051,2.01,multiplicative,4.01,16.984256044043317
96,0.0051,8.01,multiplicative,2.01,17.0087424364003
65,0.0051,2.01,multiplicative,0.01,17.029532319195777
86,0.0051,6.009999999999999,multiplicative,2.01,17.060771845868008
68,0.0051,2.01,multiplicative,6.009999999999999,17.072073693953882
98,0.0051,8.01,multiplicative,6.009999999999999,17.099436339106813
99,0.0051,8.01,multiplicative,8.01,17.106963699409484
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,17.13510127434797
97,0.0051,8.01,multiplicative,4.01,17.13735943583119
87,0.0051,6.009999999999999,multiplicative,4.01,17.14545671489101
55,0.0051,0.01,multiplicative,0.01,17.163513609538985
89,0.0051,6.009999999999999,multiplicative,8.01,17.185121835450765
106,0.0101,0.01,multiplicative,2.01,17.27451879295341
107,0.0101,0.01,multiplicative,4.01,17.27687359365611
109,0.0101,0.01,multiplicative,8.01,17.277753959658202
108,0.0101,0.01,multiplicative,6.009999999999999,17.278051640576603
58,0.0051,0.01,multiplicative,6.009999999999999,17.59089390766537
105,0.0101,0.01,multiplicative,0.01,17.591208240079176
57,0.0051,0.01,multiplicative,4.01,17.62863897880157
56,0.0051,0.01,multiplicative,2.01,17.65849431077339
117,0.0101,2.01,multiplicative,4.01,17.68012859200088
118,0.0101,2.01,multiplicative,6.009999999999999,17.69741551005361
119,0.0101,2.01,multiplicative,8.01,17.703994848565593
116,0.0101,2.01,multiplicative,2.01,17.734668707252396
59,0.0051,0.01,multiplicative,8.01,17.80356960513766
5,0.0001,0.01,multiplicative,0.01,17.887825660708252
39,0.0001,6.009999999999999,multiplicative,8.01,18.17471078799699
125,0.0101,4.01,multiplicative,0.01,18.22851799334721
145,0.0101,8.01,multiplicative,0.01,18.23100413399214
135,0.0101,6.009999999999999,multiplicative,0.01,18.23157233937954
115,0.0101,2.01,multiplicative,0.01,18.248249797467185
129,0.0101,4.01,multiplicative,8.01,18.54707440621167
137,0.0101,6.009999999999999,multiplicative,4.01,18.7239933042281
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,18.726111473362756
126,0.0101,4.01,multiplicative,2.01,18.749369858069706
139,0.0101,6.009999999999999,multiplicative,8.01,18.75090386408662
128,0.0101,4.01,multiplicative,6.009999999999999,18.751322436740374
136,0.0101,6.009999999999999,multiplicative,2.01,18.75259768004605
127,0.0101,4.01,multiplicative,4.01,18.75393622443531
148,0.0101,8.01,multiplicative,6.009999999999999,18.756253029829136
146,0.0101,8.01,multiplicative,2.01,18.75943856280056
149,0.0101,8.01,multiplicative,8.01,18.76033060826055
147,0.0101,8.01,multiplicative,4.01,18.763344733238657
6,0.0001,0.01,multiplicative,2.01,19.646311148796833
52,0.0051,0.01,additive,4.01,20.007087706111253
51,0.0051,0.01,additive,2.01,20.086924764132224
63,0.0051,2.01,additive,6.009999999999999,20.12057051784862
49,0.0001,8.01,multiplicative,8.01,20.193516478145778
18,0.0001,2.01,multiplicative,6.009999999999999,20.20067476882118
50,0.0051,0.01,additive,0.01,20.21593033407281
75,0.0051,4.01,multiplicative,0.01,20.360682817648275
73,0.0051,4.01,additive,6.009999999999999,20.681977577104984
61,0.0051,2.01,additive,2.01,20.698835309846594
82,0.0051,6.009999999999999,additive,4.01,20.84376429284474
103,0.0101,0.01,additive,6.009999999999999,20.88580097122294
110,0.0101,2.01,additive,0.01,20.920088062398435
94,0.0051,8.01,additive,8.01,20.93204040994673
91,0.0051,8.01,additive,2.01,20.95842847133935
0,0.0001,0.01,additive,0.01,20.999905213308697
71,0.0051,4.01,additive,2.01,21.11807193570926
101,0.0101,0.01,additive,2.01,21.362140905549367
62,0.0051,2.01,additive,4.01,21.431220736716817
72,0.0051,4.01,additive,4.01,21.472917320496233
100,0.0101,0.01,additive,0.01,21.52055447167119
133,0.0101,6.009999999999999,additive,6.009999999999999,22.011451475763803
142,0.0101,8.01,additive,4.01,22.01573547331968
37,0.0001,6.009999999999999,multiplicative,4.01,22.15151808490357
81,0.0051,6.009999999999999,additive,2.01,22.272450465974146
113,0.0101,2.01,additive,6.009999999999999,22.357453280852557
121,0.0101,4.01,additive,2.01,22.56556822607775
111,0.0101,2.01,additive,2.01,22.61980151392513
120,0.0101,4.01,additive,0.01,22.628500512169776
131,0.0101,6.009999999999999,additive,2.01,22.687689926252652
112,0.0101,2.01,additive,4.01,22.70455996390213
124,0.0101,4.01,additive,8.01,22.822211788693338
114,0.0101,2.01,additive,8.01,22.846290211858115
104,0.0101,0.01,additive,8.01,22.861929491178813
144,0.0101,8.01,additive,8.01,22.881103503449012
141,0.0101,8.01,additive,2.01,22.882200465147694
122,0.0101,4.01,additive,4.01,22.898599111712347
10,0.0001,2.01,additive,0.01,22.901721768653783
20,0.0001,4.01,additive,0.01,22.903014965054595
30,0.0001,6.009999999999999,additive,0.01,22.903256298757
40,0.0001,8.01,additive,0.01,22.90334093385177
90,0.0051,8.01,additive,0.01,22.982390634983492
53,0.0051,0.01,additive,6.009999999999999,22.985695364660994
27,0.0001,4.01,multiplicative,4.01,23.02927512857734
70,0.0051,4.01,additive,0.01,23.03245653915218
4,0.0001,0.01,additive,8.01,23.04020356219088
3,0.0001,0.01,additive,6.009999999999999,23.0520603535912
134,0.0101,6.009999999999999,additive,8.01,23.071823369997816
2,0.0001,0.01,additive,4.01,23.079450682653462
1,0.0001,0.01,additive,2.01,23.083552354751337
102,0.0101,0.01,additive,4.01,23.108528398579413
130,0.0101,6.009999999999999,additive,0.01,23.221546790899975
123,0.0101,4.01,additive,6.009999999999999,23.2783013136494
47,0.0001,8.01,multiplicative,4.01,23.37325474067127
74,0.0051,4.01,additive,8.01,23.416958612194836
