,ds,yhat,price_pred
765,2022-12-10,-0.008550453148110433,6.791806091091032
766,2022-12-11,-0.00858885637921024,6.733472244019206
767,2022-12-12,-0.008632788423878929,6.6753436027785265
768,2022-12-13,-0.008683131574841541,6.617380715968324
769,2022-12-14,-0.008731831260407802,6.559598864170612
770,2022-12-15,-0.008758202897885014,6.50214856638947
771,2022-12-16,-0.008806484635210502,6.444887494943705
772,2022-12-17,-0.00883310420795328,6.387959132092332
773,2022-12-18,-0.008872294074394311,6.331283280137196
774,2022-12-19,-0.008916923688273303,6.274827710279372
775,2022-12-20,-0.008967872439752675,6.218555855792162
776,2022-12-21,-0.009016821426910546,6.162484248107215
777,2022-12-22,-0.009042457246253893,6.106760247762992
778,2022-12-23,-0.009090329266664301,6.05124778635825
