,ds,yhat,price_pred
773,2022-12-18,-0.011572933031992994,6.868236922739687
774,2022-12-19,-0.011635297744833548,6.788322941161551
775,2022-12-20,-0.011708245461926827,6.708843589891603
776,2022-12-21,-0.011790924967506269,6.629740118504456
777,2022-12-22,-0.011808161114770658,6.551455079036097
778,2022-12-23,-0.011887873616794893,6.473572209050406
779,2022-12-24,-0.011909491529350814,6.39647525566208
780,2022-12-25,-0.011965526314470034,6.319938062670599
781,2022-12-26,-0.012024409300146203,6.243944540653475
782,2022-12-27,-0.01209463750163889,6.1684262948539335
783,2022-12-28,-0.01217427214945574,6.093330194406523
784,2022-12-29,-0.01218639587439411,6.019074460464086
785,2022-12-30,-0.012263115536126003,5.94526185493487
786,2022-12-31,-0.01228012155100034,5.872253316703744
