,ds,yhat,price_pred
770,2022-12-15,-0.010500468585717435,7.638557295306882
771,2022-12-16,-0.010576001408753297,7.557771902590873
772,2022-12-17,-0.010604105039184212,7.4776284954736045
773,2022-12-18,-0.010662436624002918,7.397898755542779
774,2022-12-19,-0.010711919190510505,7.318653061893826
775,2022-12-20,-0.010799344140853477,7.239616408830924
776,2022-12-21,-0.010868698121534346,7.160931203567634
777,2022-12-22,-0.010898009310495718,7.082891308639335
778,2022-12-23,-0.01097165849194975,7.005180244065345
779,2022-12-24,-0.01099598405973211,6.928151393766052
780,2022-12-25,-0.011051232462089151,6.851586782180997
781,2022-12-26,-0.011097251205093975,6.7755530025056325
782,2022-12-27,-0.011183439940948966,6.699779012435394
783,2022-12-28,-0.0112503356230415,6.624404249945287
