,ds,yhat,price_pred
764,2022-12-09,-0.01683310716325443,8.120396187251899
765,2022-12-10,-0.01661265943573742,8.122216959390444
766,2022-12-11,-0.01690172784114477,8.119829419701885
767,2022-12-12,-0.017177087156895903,8.11755510925262
768,2022-12-13,-0.016949067316356772,8.119438422713664
769,2022-12-14,-0.0174676655818804,8.11515509766605
770,2022-12-15,-0.017154005274867653,8.117745752395898
771,2022-12-16,-0.01756123285005847,8.114382285549102
772,2022-12-17,-0.017308468158564357,8.11646997732558
773,2022-12-18,-0.017572602221899658,8.114288381040698
774,2022-12-19,-0.017816189319554428,8.112276490939973
775,2022-12-20,-0.017536708919048946,8.114584839192148
776,2022-12-21,-0.018020970514718484,8.110585115397786
777,2022-12-22,-0.017646613882091537,8.113677087060385
