,ds,yhat,price_pred
767,2022-12-12,-0.009426038406368716,7.9853698880987904
768,2022-12-13,-0.009492211166645084,7.909571070877187
769,2022-12-14,-0.009581810677490879,7.833783058335883
770,2022-12-15,-0.009605555876973586,7.758535217440949
771,2022-12-16,-0.009696470985082487,7.683304805818292
772,2022-12-17,-0.009723515634310145,7.6085960714157475
773,2022-12-18,-0.00978803756983628,7.534122847215022
774,2022-12-19,-0.009852097825376655,7.459895931895854
775,2022-12-20,-0.009913139540571204,7.385944942564831
776,2022-12-21,-0.009997797975347085,7.312101757172031
777,2022-12-22,-0.010013419442685873,7.238882615269867
778,2022-12-23,-0.010098370460182577,7.165781696903097
779,2022-12-24,-0.010116664306176524,7.093287888984184
780,2022-12-25,-0.010173137989816379,7.021126892488055
