,ds,yhat,price_pred
765,2022-12-10,-0.011352900233140482,7.923038539831016
766,2022-12-11,-0.011533359124694581,7.8316592909923495
767,2022-12-12,-0.011702184507846101,7.7400117689665695
768,2022-12-13,-0.011612802891677102,7.650128537914299
769,2022-12-14,-0.011913902405547683,7.558985653123694
770,2022-12-15,-0.011767499568892295,7.470035292709298
771,2022-12-16,-0.012010152616569854,7.380319028792696
772,2022-12-17,-0.01189537972074101,7.2925273314849965
773,2022-12-18,-0.012062035286939889,7.204564609481651
774,2022-12-19,-0.012212794903960615,7.116576739533719
775,2022-12-20,-0.0120933323158872,7.030513612071025
776,2022-12-21,-0.012375013410602119,6.943510911838225
777,2022-12-22,-0.012192295135984684,6.858853577521163
778,2022-12-23,-0.012410686553883776,6.773730495651564
