,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
146,0.0101,8.01,multiplicative,2.01,12.622951337393946
147,0.0101,8.01,multiplicative,4.01,12.640550547993634
117,0.0101,2.01,multiplicative,4.01,12.645897770541469
149,0.0101,8.01,multiplicative,8.01,12.650624354727892
148,0.0101,8.01,multiplicative,6.009999999999999,12.651097852829873
119,0.0101,2.01,multiplicative,8.01,12.653058567260018
116,0.0101,2.01,multiplicative,2.01,12.654894619873666
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,12.655036256129103
139,0.0101,6.009999999999999,multiplicative,8.01,12.655280309574438
136,0.0101,6.009999999999999,multiplicative,2.01,12.656460336741311
137,0.0101,6.009999999999999,multiplicative,4.01,12.657157898108535
118,0.0101,2.01,multiplicative,6.009999999999999,12.657235314499784
127,0.0101,4.01,multiplicative,4.01,12.720999781841286
128,0.0101,4.01,multiplicative,6.009999999999999,12.727579153840786
129,0.0101,4.01,multiplicative,8.01,12.727747129466518
126,0.0101,4.01,multiplicative,2.01,12.728094618411392
125,0.0101,4.01,multiplicative,0.01,12.776391715390973
135,0.0101,6.009999999999999,multiplicative,0.01,12.791764037191868
145,0.0101,8.01,multiplicative,0.01,12.830537201210058
115,0.0101,2.01,multiplicative,0.01,12.989763794496053
0,0.0001,0.01,additive,0.01,15.430234699962918
7,0.0001,0.01,multiplicative,4.01,15.858664710495999
5,0.0001,0.01,multiplicative,0.01,16.22897200762902
6,0.0001,0.01,multiplicative,2.01,16.97538121732436
9,0.0001,0.01,multiplicative,8.01,17.488395636087766
53,0.0051,0.01,additive,6.009999999999999,17.536842343579057
15,0.0001,2.01,multiplicative,0.01,17.663732719078027
105,0.0101,0.01,multiplicative,0.01,18.13388172760949
107,0.0101,0.01,multiplicative,4.01,18.284632873116088
109,0.0101,0.01,multiplicative,8.01,18.291367616338228
108,0.0101,0.01,multiplicative,6.009999999999999,18.30075818984523
106,0.0101,0.01,multiplicative,2.01,18.3153013383649
100,0.0101,0.01,additive,0.01,18.592919349457375
75,0.0051,4.01,multiplicative,0.01,18.82069513134684
65,0.0051,2.01,multiplicative,0.01,18.823246657499062
85,0.0051,6.009999999999999,multiplicative,0.01,18.82370267009194
95,0.0051,8.01,multiplicative,0.01,18.823944190979883
50,0.0051,0.01,additive,0.01,18.88480791651551
56,0.0051,0.01,multiplicative,2.01,18.905984962123124
57,0.0051,0.01,multiplicative,4.01,18.918076773394308
59,0.0051,0.01,multiplicative,8.01,18.91817547605651
58,0.0051,0.01,multiplicative,6.009999999999999,18.92042441512455
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,19.035746983198965
98,0.0051,8.01,multiplicative,6.009999999999999,19.035769442280767
96,0.0051,8.01,multiplicative,2.01,19.035926918790118
99,0.0051,8.01,multiplicative,8.01,19.035970591491736
97,0.0051,8.01,multiplicative,4.01,19.03602495258198
68,0.0051,2.01,multiplicative,6.009999999999999,19.036346420417598
66,0.0051,2.01,multiplicative,2.01,19.03635901773273
87,0.0051,6.009999999999999,multiplicative,4.01,19.036400010695665
89,0.0051,6.009999999999999,multiplicative,8.01,19.036410003864965
78,0.0051,4.01,multiplicative,6.009999999999999,19.03658881280554
69,0.0051,2.01,multiplicative,8.01,19.036684055881828
77,0.0051,4.01,multiplicative,4.01,19.03668834951052
79,0.0051,4.01,multiplicative,8.01,19.036933679200207
86,0.0051,6.009999999999999,multiplicative,2.01,19.037001671611186
67,0.0051,2.01,multiplicative,4.01,19.037068313838656
76,0.0051,4.01,multiplicative,2.01,19.037707476381282
55,0.0051,0.01,multiplicative,0.01,19.29127870280168
54,0.0051,0.01,additive,8.01,19.762017848683914
51,0.0051,0.01,additive,2.01,19.862248128873716
52,0.0051,0.01,additive,4.01,19.88782143224792
8,0.0001,0.01,multiplicative,6.009999999999999,20.09394040805667
101,0.0101,0.01,additive,2.01,20.48788850017676
102,0.0101,0.01,additive,4.01,20.491283638235654
103,0.0101,0.01,additive,6.009999999999999,20.492046527436678
104,0.0101,0.01,additive,8.01,20.49526903055914
18,0.0001,2.01,multiplicative,6.009999999999999,25.94004181620658
1,0.0001,0.01,additive,2.01,26.91663951570308
4,0.0001,0.01,additive,8.01,26.944161544768267
3,0.0001,0.01,additive,6.009999999999999,26.944971529367415
2,0.0001,0.01,additive,4.01,26.945943962177523
90,0.0051,8.01,additive,0.01,27.990923757240793
80,0.0051,6.009999999999999,additive,0.01,27.99248148485504
60,0.0051,2.01,additive,0.01,27.992878476860135
70,0.0051,4.01,additive,0.01,27.99617389636276
63,0.0051,2.01,additive,6.009999999999999,28.656946036664667
64,0.0051,2.01,additive,8.01,28.663132383648275
10,0.0001,2.01,additive,0.01,29.59958062927924
20,0.0001,4.01,additive,0.01,29.602857983809834
30,0.0001,6.009999999999999,additive,0.01,29.603463261619215
40,0.0001,8.01,additive,0.01,29.60367561882633
110,0.0101,2.01,additive,0.01,29.648239693639354
130,0.0101,6.009999999999999,additive,0.01,30.0939024908291
