,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
145,0.0101,8.01,multiplicative,0.01,0.03421766376989197
140,0.0101,8.01,additive,0.01,0.03599587152817618
135,0.0101,6.009999999999999,multiplicative,0.01,0.04806060134649633
132,0.0101,6.009999999999999,additive,4.01,0.07033264352400567
100,0.0101,0.01,additive,0.01,0.13986894064280175
108,0.0101,0.01,multiplicative,6.009999999999999,0.14561917490258922
106,0.0101,0.01,multiplicative,2.01,0.18503135070373364
124,0.0101,4.01,additive,8.01,0.2160813268316117
40,0.0001,8.01,additive,0.01,0.23480824292230942
30,0.0001,6.009999999999999,additive,0.01,0.23480847673782376
20,0.0001,4.01,additive,0.01,0.2348090577938523
10,0.0001,2.01,additive,0.01,0.2348121177798567
0,0.0001,0.01,additive,0.01,0.26369367916843994
127,0.0101,4.01,multiplicative,4.01,0.27615941065768396
5,0.0001,0.01,multiplicative,0.01,0.28341663446094995
45,0.0001,8.01,multiplicative,0.01,0.2857917999495059
35,0.0001,6.009999999999999,multiplicative,0.01,0.28579419054267546
25,0.0001,4.01,multiplicative,0.01,0.28580094221187374
15,0.0001,2.01,multiplicative,0.01,0.2858373133100603
115,0.0101,2.01,multiplicative,0.01,0.2882964642415656
103,0.0101,0.01,additive,6.009999999999999,0.29115200210056436
130,0.0101,6.009999999999999,additive,0.01,0.2936732575193971
118,0.0101,2.01,multiplicative,6.009999999999999,0.2962479173143753
121,0.0101,4.01,additive,2.01,0.29692172299307007
113,0.0101,2.01,additive,6.009999999999999,0.3146319518544456
122,0.0101,4.01,additive,4.01,0.3148346166446589
139,0.0101,6.009999999999999,multiplicative,8.01,0.3224366721320175
148,0.0101,8.01,multiplicative,6.009999999999999,0.3295862135338693
131,0.0101,6.009999999999999,additive,2.01,0.3569122975177872
112,0.0101,2.01,additive,4.01,0.36548797633344016
147,0.0101,8.01,multiplicative,4.01,0.37120469565980035
114,0.0101,2.01,additive,8.01,0.37195102905009086
133,0.0101,6.009999999999999,additive,6.009999999999999,0.37573732255684517
129,0.0101,4.01,multiplicative,8.01,0.378666125066493
134,0.0101,6.009999999999999,additive,8.01,0.38964579587092146
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,0.39344297731544065
146,0.0101,8.01,multiplicative,2.01,0.3937860037323832
125,0.0101,4.01,multiplicative,0.01,0.3951437117969024
119,0.0101,2.01,multiplicative,8.01,0.4175545499679844
141,0.0101,8.01,additive,2.01,0.4247740073415754
149,0.0101,8.01,multiplicative,8.01,0.4330320522604791
104,0.0101,0.01,additive,8.01,0.4449841334150956
143,0.0101,8.01,additive,6.009999999999999,0.46346165264845784
128,0.0101,4.01,multiplicative,6.009999999999999,0.4657086331091947
137,0.0101,6.009999999999999,multiplicative,4.01,0.46650980873444015
123,0.0101,4.01,additive,6.009999999999999,0.4854708508651451
110,0.0101,2.01,additive,0.01,0.48719536652783657
105,0.0101,0.01,multiplicative,0.01,0.49913078839558794
116,0.0101,2.01,multiplicative,2.01,0.5191333649040595
101,0.0101,0.01,additive,2.01,0.5262976305462104
111,0.0101,2.01,additive,2.01,0.5396072054029414
136,0.0101,6.009999999999999,multiplicative,2.01,0.540898374354314
120,0.0101,4.01,additive,0.01,0.5587522220420713
117,0.0101,2.01,multiplicative,4.01,0.5626166932311697
126,0.0101,4.01,multiplicative,2.01,0.5760926637019147
144,0.0101,8.01,additive,8.01,0.5980571624020782
107,0.0101,0.01,multiplicative,4.01,0.6005866435779819
102,0.0101,0.01,additive,4.01,0.6014705254664028
142,0.0101,8.01,additive,4.01,0.6082780973775748
109,0.0101,0.01,multiplicative,8.01,0.6294952952507844
41,0.0001,8.01,additive,2.01,1.0795698723123606
31,0.0001,6.009999999999999,additive,2.01,1.0795710653207025
21,0.0001,4.01,additive,2.01,1.0795721737004786
11,0.0001,2.01,additive,2.01,1.0795781026519051
42,0.0001,8.01,additive,4.01,1.1052662484286135
