,ds,yhat,price_pred
817,2022-12-12,-0.00706004018561045,1.0101267083530183
818,2022-12-13,-0.005154369298951636,1.0049201422594325
819,2022-12-14,-0.00858134137170702,0.9962965794673999
820,2022-12-15,-0.008434399097061849,0.9878934164971342
821,2022-12-16,-0.012052421000751047,0.9759869091376405
822,2022-12-17,-0.005040790183840654,0.9710671639065025
823,2022-12-18,-0.008807833599854958,0.9625141659125309
824,2022-12-19,-0.009143080957452563,0.9537138209708977
825,2022-12-20,-0.006398716030181609,0.9476112770564455
826,2022-12-21,-0.009058195951570992,0.9390276284229498
827,2022-12-22,-0.00816834599760329,0.9313573258526824
828,2022-12-23,-0.011145527072611766,0.920976857563116
829,2022-12-24,-0.003502073497247711,0.9177515289186657
830,2022-12-25,-0.006790870992177795,0.9115191966829052
