,ds,yhat,price_pred
820,2022-12-15,-0.007778012106003139,1.0052330165018826
821,2022-12-16,-0.011302167012788761,0.9938717050626088
822,2022-12-17,-0.004449154451891663,0.9894498163414204
823,2022-12-18,-0.008173735180266359,0.9813623155684824
824,2022-12-19,-0.007383818862495232,0.9741161139918458
825,2022-12-20,-0.006739226372246627,0.9675513249868016
826,2022-12-21,-0.00860596086955588,0.9592246161446782
827,2022-12-22,-0.0077936687989294305,0.9517487371826664
828,2022-12-23,-0.01076894707381023,0.9414994054043805
829,2022-12-24,-0.0033619510655688188,0.9383341304751488
830,2022-12-25,-0.006669273789678286,0.9320761232528103
831,2022-12-26,-0.005637847587966552,0.9268212201295283
832,2022-12-27,-0.0047334840037556785,0.9224341267097038
833,2022-12-28,-0.006516247282979571,0.9164233178378041
