,ds,yhat,price_pred
823,2022-12-18,-0.006246906235611974,1.0177114929929614
824,2022-12-19,-0.005415443510515304,1.0122001338926558
825,2022-12-20,-0.004910070023844423,1.0072301603570981
826,2022-12-21,-0.0066267622335965636,1.0005554855699044
827,2022-12-22,-0.00593202658296838,0.9946201638317689
828,2022-12-23,-0.008299167084976591,0.9863656449060423
829,2022-12-24,-0.0017469847210137789,0.9846424791950585
830,2022-12-25,-0.005132331636493541,0.9795889674484503
831,2022-12-26,-0.004208268838766316,0.9754665937219377
832,2022-12-27,-0.0035716089181593164,0.9719826085364339
833,2022-12-28,-0.005332873635010933,0.9667991481096808
834,2022-12-29,-0.004763624313627041,0.9621936801813517
835,2022-12-30,-0.0073730051531506096,0.9550994212190456
836,2022-12-31,-0.0010775181228064536,0.9540702842836001
