,ds,yhat,price_pred
815,2022-12-10,-0.002668743506284512,1.0165777126155144
816,2022-12-11,-0.002678007633496884,1.0138553097410874
817,2022-12-12,-0.0026866387601033738,1.0111314467688004
818,2022-12-13,-0.0026979153353536003,1.0084034997325046
819,2022-12-14,-0.002706304491277469,1.0056744528121586
820,2022-12-15,-0.0027157850902940215,1.0029432571275219
821,2022-12-16,-0.0027252271116224953,1.000210008971779
822,2022-12-17,-0.00273615175711122,0.9974732825982505
823,2022-12-18,-0.002745309717777747,0.9947349095023099
824,2022-12-19,-0.002753854523048982,0.9919955542725423
825,2022-12-20,-0.0027651512586584904,0.9892525365170619
826,2022-12-21,-0.0027735241643603225,0.9865088207023771
827,2022-12-22,-0.0027830550625401354,0.9837633123346808
828,2022-12-23,-0.0027925836251957675,0.9810160710175867
