,ds,yhat,price_pred
814,2022-12-09,-0.0031738232158292703,1.0190983034392875
815,2022-12-10,-0.0031867558526092747,1.019085081848093
816,2022-12-11,-0.0031979510801951956,1.0190736364850947
817,2022-12-12,-0.0032075317587498503,1.0190638417450606
818,2022-12-13,-0.003221561509378893,1.019049498527159
819,2022-12-14,-0.0032318810195734195,1.0190389484477405
820,2022-12-15,-0.0032427475107595165,1.0190278391661123
821,2022-12-16,-0.0032538764173120397,1.019016461605961
822,2022-12-17,-0.0032667064402503625,1.0190033449213132
823,2022-12-18,-0.0032778080035541016,1.018991995315342
824,2022-12-19,-0.0032873100143027585,1.0189822810007916
825,2022-12-20,-0.0033014357500090507,1.0189678396532142
826,2022-12-21,-0.0033118123250579163,1.0189572312339392
827,2022-12-22,-0.003322806681506757,1.0189459912301497
