,ds,yhat,price_pred
822,2022-12-17,-0.002862934430607004,1.0198538104052348
823,2022-12-18,-0.006559460919079524,1.0131641191927074
824,2022-12-19,-0.005617729313061162,1.0074724374213768
825,2022-12-20,-0.005341183291125379,1.0020913424723523
826,2022-12-21,-0.006681052261283692,0.9953963178427147
827,2022-12-22,-0.006057882207267994,0.9893663241996752
828,2022-12-23,-0.008527822834633639,0.9809291834683477
829,2022-12-24,-0.002105529783691708,0.9788638078568627
830,2022-12-25,-0.005493453134192972,0.9734864654036434
831,2022-12-26,-0.004421366983192382,0.9691823244869231
832,2022-12-27,-0.00399880314205489,0.9653067551625407
833,2022-12-28,-0.005364193530978839,0.9601286629110877
834,2022-12-29,-0.004858185129117626,0.9554641801188934
835,2022-12-30,-0.007571510928394211,0.9482298726374341
