,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
7,0.0001,0.01,multiplicative,4.01,8.976406308087023
8,0.0001,0.01,multiplicative,6.009999999999999,9.303667112102243
9,0.0001,0.01,multiplicative,8.01,10.997432692262015
16,0.0001,2.01,multiplicative,2.01,11.291515704211307
6,0.0001,0.01,multiplicative,2.01,11.820198716011982
56,0.0051,0.01,multiplicative,2.01,13.62231797543019
58,0.0051,0.01,multiplicative,6.009999999999999,13.623974024935753
59,0.0051,0.01,multiplicative,8.01,13.760291422337792
57,0.0051,0.01,multiplicative,4.01,13.834909605828777
15,0.0001,2.01,multiplicative,0.01,13.966254641576699
78,0.0051,4.01,multiplicative,6.009999999999999,14.020155311216019
105,0.0101,0.01,multiplicative,0.01,14.334382016940319
79,0.0051,4.01,multiplicative,8.01,15.08942644857068
76,0.0051,4.01,multiplicative,2.01,15.09269871810889
77,0.0051,4.01,multiplicative,4.01,15.101246907219604
85,0.0051,6.009999999999999,multiplicative,0.01,15.874508091851895
109,0.0101,0.01,multiplicative,8.01,16.440648712922506
65,0.0051,2.01,multiplicative,0.01,17.08161404693863
107,0.0101,0.01,multiplicative,4.01,17.108972922777152
139,0.0101,6.009999999999999,multiplicative,8.01,17.24778160554034
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,17.350460667266265
87,0.0051,6.009999999999999,multiplicative,4.01,17.461607791469394
86,0.0051,6.009999999999999,multiplicative,2.01,17.465117321361678
89,0.0051,6.009999999999999,multiplicative,8.01,17.474204573808933
129,0.0101,4.01,multiplicative,8.01,17.591476197797775
66,0.0051,2.01,multiplicative,2.01,18.074363921643325
68,0.0051,2.01,multiplicative,6.009999999999999,18.095466041418597
69,0.0051,2.01,multiplicative,8.01,18.120560045481948
67,0.0051,2.01,multiplicative,4.01,18.178140645464715
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,18.24462883561594
106,0.0101,0.01,multiplicative,2.01,18.480253593868735
55,0.0051,0.01,multiplicative,0.01,19.208019361313543
146,0.0101,8.01,multiplicative,2.01,19.55390914281246
136,0.0101,6.009999999999999,multiplicative,2.01,19.58102319530941
119,0.0101,2.01,multiplicative,8.01,19.633798818276023
5,0.0001,0.01,multiplicative,0.01,19.857863896511496
108,0.0101,0.01,multiplicative,6.009999999999999,20.43710552499127
