,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
541,0.0101,7.01,additive,1.01,31.848075402212707
421,0.0101,1.01,additive,1.01,31.848900858591705
561,0.0101,8.01,additive,1.01,31.849116867454246
581,0.0101,9.01,additive,1.01,31.853057118025685
481,0.0101,4.01,additive,1.01,31.862464199938877
523,0.0101,6.01,additive,3.01,32.31703476353664
583,0.0101,9.01,additive,3.01,32.32351645623068
503,0.0101,5.01,additive,3.01,32.32644171040591
463,0.0101,3.01,additive,3.01,32.33132282865946
443,0.0101,2.01,additive,3.01,32.33780703838615
528,0.0101,6.01,additive,8.01,32.3396046873227
509,0.0101,5.01,additive,9.01,32.340830338250676
483,0.0101,4.01,additive,3.01,32.34722340055389
563,0.0101,8.01,additive,3.01,32.34807040567464
427,0.0101,1.01,additive,7.01,32.37235009866464
468,0.0101,3.01,additive,8.01,32.37583117310854
469,0.0101,3.01,additive,9.01,32.37692768531407
508,0.0101,5.01,additive,8.01,32.37831250048349
423,0.0101,1.01,additive,3.01,32.38087387403246
486,0.0101,4.01,additive,6.01,32.38087890212711
506,0.0101,5.01,additive,6.01,32.38580277234597
548,0.0101,7.01,additive,8.01,32.388810829609916
488,0.0101,4.01,additive,8.01,32.389931890683464
568,0.0101,8.01,additive,8.01,32.404842851022444
446,0.0101,2.01,additive,6.01,32.41067425963291
544,0.0101,7.01,additive,4.01,32.42058773164316
428,0.0101,1.01,additive,8.01,32.425864276656945
564,0.0101,8.01,additive,4.01,32.42925196559704
543,0.0101,7.01,additive,3.01,32.430103666388725
588,0.0101,9.01,additive,8.01,32.431748514408085
524,0.0101,6.01,additive,4.01,32.44674660497457
444,0.0101,2.01,additive,4.01,32.44708838946048
546,0.0101,7.01,additive,6.01,32.4485482110631
447,0.0101,2.01,additive,7.01,32.45392597720163
448,0.0101,2.01,additive,8.01,32.466540923214914
504,0.0101,5.01,additive,4.01,32.47917537218113
566,0.0101,8.01,additive,6.01,32.48734170312873
565,0.0101,8.01,additive,5.01,32.48967416575229
545,0.0101,7.01,additive,5.01,32.49187768174951
525,0.0101,6.01,additive,5.01,32.50002332240965
585,0.0101,9.01,additive,5.01,32.501181682060285
505,0.0101,5.01,additive,5.01,32.504465610211845
586,0.0101,9.01,additive,6.01,32.51170284514235
569,0.0101,8.01,additive,9.01,32.513664032250645
466,0.0101,3.01,additive,6.01,32.51839500088304
484,0.0101,4.01,additive,4.01,32.51851141790225
507,0.0101,5.01,additive,7.01,32.51862884537715
587,0.0101,9.01,additive,7.01,32.52070640348963
567,0.0101,8.01,additive,7.01,32.52159395024851
547,0.0101,7.01,additive,7.01,32.53612083151269
527,0.0101,6.01,additive,7.01,32.54474162624206
562,0.0101,8.01,additive,2.01,32.555333996134365
464,0.0101,3.01,additive,4.01,32.5734562264595
445,0.0101,2.01,additive,5.01,32.59418174305435
485,0.0101,4.01,additive,5.01,32.59430793080998
522,0.0101,6.01,additive,2.01,32.598462761841326
502,0.0101,5.01,additive,2.01,32.60872517320421
542,0.0101,7.01,additive,2.01,32.62584821774935
422,0.0101,1.01,additive,2.01,32.67064422981239
482,0.0101,4.01,additive,2.01,32.675621552753334
462,0.0101,3.01,additive,2.01,32.74314394972018
442,0.0101,2.01,additive,2.01,32.74355527142805
552,0.0101,7.01,multiplicative,2.01,32.7553248287207
532,0.0101,6.01,multiplicative,2.01,32.75635931405939
572,0.0101,8.01,multiplicative,2.01,32.75869332357901
492,0.0101,4.01,multiplicative,2.01,32.759248989674106
512,0.0101,5.01,multiplicative,2.01,32.7593330141519
425,0.0101,1.01,additive,5.01,32.79828139864039
476,0.0101,3.01,multiplicative,6.01,33.12412613425331
441,0.0101,2.01,additive,1.01,33.34369645141855
416,0.0101,0.01,multiplicative,6.01,33.35934584065188
501,0.0101,5.01,additive,1.01,33.38518713573739
521,0.0101,6.01,additive,1.01,33.483005490503956
458,0.0101,2.01,multiplicative,8.01,33.60545963843691
415,0.0101,0.01,multiplicative,5.01,33.62010752295059
461,0.0101,3.01,additive,1.01,33.62447604105742
418,0.0101,0.01,multiplicative,8.01,33.62634420206212
410,0.0101,0.01,multiplicative,0.01,33.64485138779506
536,0.0101,6.01,multiplicative,6.01,33.68204574089528
417,0.0101,0.01,multiplicative,7.01,33.684508324232944
549,0.0101,7.01,additive,9.01,33.717184022734
499,0.0101,4.01,multiplicative,9.01,33.72257387807663
539,0.0101,6.01,multiplicative,9.01,33.74490174696431
487,0.0101,4.01,additive,7.01,33.75905393467146
436,0.0101,1.01,multiplicative,6.01,33.76788818607182
578,0.0101,8.01,multiplicative,8.01,33.78469566928535
478,0.0101,3.01,multiplicative,8.01,33.8295094432287
489,0.0101,4.01,additive,9.01,33.839017710563255
576,0.0101,8.01,multiplicative,6.01,33.91700545968483
426,0.0101,1.01,additive,6.01,33.92275300396758
593,0.0101,9.01,multiplicative,3.01,33.93996314918555
449,0.0101,2.01,additive,9.01,33.94858340067371
529,0.0101,6.01,additive,9.01,33.95603657909711
429,0.0101,1.01,additive,9.01,33.96143160907943
479,0.0101,3.01,multiplicative,9.01,33.96222890394611
414,0.0101,0.01,multiplicative,4.01,33.96482144989508
433,0.0101,1.01,multiplicative,3.01,33.980503178966885
516,0.0101,5.01,multiplicative,6.01,33.982200183210374
596,0.0101,9.01,multiplicative,6.01,34.02090143320653
589,0.0101,9.01,additive,9.01,34.0705507048407
