,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
130,0.0101,6.009999999999999,additive,0.01,5.976076711114221
144,0.0101,8.01,additive,8.01,6.004587060514687
133,0.0101,6.009999999999999,additive,6.009999999999999,6.032734283925329
121,0.0101,4.01,additive,2.01,6.041881695740517
114,0.0101,2.01,additive,8.01,6.080988227178747
112,0.0101,2.01,additive,4.01,6.0942329804489335
124,0.0101,4.01,additive,8.01,6.124956575673933
111,0.0101,2.01,additive,2.01,6.128103174464736
123,0.0101,4.01,additive,6.009999999999999,6.142344207096749
132,0.0101,6.009999999999999,additive,4.01,6.152754717857874
134,0.0101,6.009999999999999,additive,8.01,6.161181573367566
142,0.0101,8.01,additive,4.01,6.161568555982282
143,0.0101,8.01,additive,6.009999999999999,6.165784147142662
113,0.0101,2.01,additive,6.009999999999999,6.174809545970921
122,0.0101,4.01,additive,4.01,6.179330180897149
131,0.0101,6.009999999999999,additive,2.01,6.222461266583665
120,0.0101,4.01,additive,0.01,6.229399003299775
140,0.0101,8.01,additive,0.01,6.25984694008029
110,0.0101,2.01,additive,0.01,6.306715457041909
141,0.0101,8.01,additive,2.01,6.610883181331862
102,0.0101,0.01,additive,4.01,7.828959412524675
103,0.0101,0.01,additive,6.009999999999999,7.829192354947342
101,0.0101,0.01,additive,2.01,8.011773169820135
104,0.0101,0.01,additive,8.01,8.017810145042327
100,0.0101,0.01,additive,0.01,8.09353484329696
93,0.0051,8.01,additive,6.009999999999999,8.70371906749974
92,0.0051,8.01,additive,4.01,8.710400868735531
74,0.0051,4.01,additive,8.01,8.746946916542218
73,0.0051,4.01,additive,6.009999999999999,8.751010114335319
94,0.0051,8.01,additive,8.01,8.760901496108715
81,0.0051,6.009999999999999,additive,2.01,8.794776676712107
71,0.0051,4.01,additive,2.01,8.834544612834216
72,0.0051,4.01,additive,4.01,8.834894664962468
83,0.0051,6.009999999999999,additive,6.009999999999999,8.849754365496125
70,0.0051,4.01,additive,0.01,8.861576149225055
84,0.0051,6.009999999999999,additive,8.01,8.86520809970681
91,0.0051,8.01,additive,2.01,8.876820121440687
80,0.0051,6.009999999999999,additive,0.01,8.898178776980876
63,0.0051,2.01,additive,6.009999999999999,8.918599400633024
61,0.0051,2.01,additive,2.01,8.942030767987873
60,0.0051,2.01,additive,0.01,8.98499742864765
50,0.0051,0.01,additive,0.01,13.26177429400566
54,0.0051,0.01,additive,8.01,13.295824281477811
52,0.0051,0.01,additive,4.01,13.536755593507566
106,0.0101,0.01,multiplicative,2.01,14.448286552018661
109,0.0101,0.01,multiplicative,8.01,14.650612850749422
107,0.0101,0.01,multiplicative,4.01,14.67493727288899
108,0.0101,0.01,multiplicative,6.009999999999999,14.771577859624818
69,0.0051,2.01,multiplicative,8.01,14.792810454310446
67,0.0051,2.01,multiplicative,4.01,14.85894294104669
68,0.0051,2.01,multiplicative,6.009999999999999,14.885011124325853
105,0.0101,0.01,multiplicative,0.01,15.141355432213507
66,0.0051,2.01,multiplicative,2.01,15.398319249647594
82,0.0051,6.009999999999999,additive,4.01,16.16867523095648
117,0.0101,2.01,multiplicative,4.01,16.23340889139266
58,0.0051,0.01,multiplicative,6.009999999999999,16.255022741140177
64,0.0051,2.01,additive,8.01,16.261352172499297
119,0.0101,2.01,multiplicative,8.01,16.2716606470416
55,0.0051,0.01,multiplicative,0.01,16.297575483538324
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,16.302261222599085
136,0.0101,6.009999999999999,multiplicative,2.01,16.304587388083252
137,0.0101,6.009999999999999,multiplicative,4.01,16.329491975058993
62,0.0051,2.01,additive,4.01,16.43765433195034
126,0.0101,4.01,multiplicative,2.01,16.47376350367537
145,0.0101,8.01,multiplicative,0.01,16.52952525868651
135,0.0101,6.009999999999999,multiplicative,0.01,16.54352253371314
128,0.0101,4.01,multiplicative,6.009999999999999,16.556954680428625
129,0.0101,4.01,multiplicative,8.01,16.57274343008605
118,0.0101,2.01,multiplicative,6.009999999999999,16.61629895484754
116,0.0101,2.01,multiplicative,2.01,16.721066326060146
125,0.0101,4.01,multiplicative,0.01,16.778914621049445
147,0.0101,8.01,multiplicative,4.01,16.804347414392943
149,0.0101,8.01,multiplicative,8.01,16.83352161423112
148,0.0101,8.01,multiplicative,6.009999999999999,16.8400289558702
146,0.0101,8.01,multiplicative,2.01,16.843353765273314
115,0.0101,2.01,multiplicative,0.01,16.851370830474394
95,0.0051,8.01,multiplicative,0.01,16.881982590673353
90,0.0051,8.01,additive,0.01,16.899548681815222
