,ds,yhat,price_pred
1150,2022-12-15,48.03674130642706,0.0052469313121153
1151,2022-12-16,48.112341366492636,0.2576890817271457
1152,2022-12-17,48.15643734430961,12.667077200233116
1153,2022-12-18,48.21648092207977,623.4289633637848
1154,2022-12-19,48.27666307907639,30720.498981415083
1155,2022-12-20,48.336997494805146,1515657.18128524
1156,2022-12-21,48.397480053862644,74869645.38103133
1157,2022-12-22,48.4581091711311,3702911094.858919
1158,2022-12-23,48.534820525409806,183423036505.38528
1159,2022-12-24,48.57975218924704,9094068695736.215
1160,2022-12-25,48.64074574836943,451436351943247.06
1161,2022-12-26,48.70181785445993,2.2437207337165136e+16
1162,2022-12-27,48.762958865168216,1.1165418257685992e+18
1163,2022-12-28,48.82414427481416,5.563074101595909e+19
