,ds,yhat,price_pred
1147,2022-12-12,47.46018522287426,0.00499139900475184
1148,2022-12-13,47.51889883520708,0.24217718335770785
1149,2022-12-14,47.57766869958855,11.764402979750242
1150,2022-12-15,47.63651627782567,572.1795770235235
1151,2022-12-16,47.71208586056477,27872.06068363151
1152,2022-12-17,47.75455261268723,1358889.8490241235
1153,2022-12-18,47.81377366544354,66332541.526532315
1154,2022-12-19,47.87315341047315,3241880478.1327944
1155,2022-12-20,47.93267593852925,158633886867.9163
1156,2022-12-21,47.992352386297654,7771847285841.03
1157,2022-12-22,48.05217327388706,381225999723263.0
1158,2022-12-23,48.128896286672614,1.872921260218727e+16
1159,2022-12-24,48.17222802808307,9.209571128611996e+17
1160,2022-12-25,48.232431985041615,4.5340958420079305e+19
