,ds,yhat,price_pred
1152,2022-12-17,46.750075915216364,0.004775007470894798
1153,2022-12-18,46.806747225981255,0.22827757516323965
1154,2022-12-19,46.863549637873746,10.926175050039177
1155,2022-12-20,46.920496336362554,523.5877314558584
1156,2022-12-21,46.977583651736666,25120.474184946477
1157,2022-12-22,47.034803656956214,1206657.045243541
1158,2022-12-23,47.10715819112363,58048841.35796485
1159,2022-12-24,47.14962133959757,2795029730.588379
1160,2022-12-25,47.20719743662118,134740550063.70009
1161,2022-12-26,47.26484809956277,6503232181676.018
1162,2022-12-27,47.322564989364146,314252859739963.75
1163,2022-12-28,47.38032669548051,1.5203656019208462e+16
1164,2022-12-29,47.43810420134924,7.3643627449989e+17
1165,2022-12-30,47.51101231284083,3.57252691798868e+19
