,ds,yhat,price_pred
1145,2022-12-10,47.954922272265,0.004944447042401221
1146,2022-12-11,48.015826842366295,0.2423561600615884
1147,2022-12-12,48.076724492739174,11.89404649646077
1148,2022-12-13,48.137651757633684,584.4455147321924
1149,2022-12-14,48.198635598612434,28753.92190655261
1150,2022-12-15,48.25969762963446,1416409.498782904
1151,2022-12-16,48.33733521807307,69881870.247515
1152,2022-12-17,48.3821651548926,3450918057.8955607
1153,2022-12-18,48.44360327148519,170625823376.99228
1154,2022-12-19,48.50518800139166,8446863464170.25
1155,2022-12-20,48.56693030218354,418685092600587.44
1156,2022-12-21,48.62882837915341,2.0778850605584508e+16
1157,2022-12-22,48.69087288083371,1.0325192240519343e+18
1158,2022-12-23,48.769676715272325,5.13881479833686e+19
