,ds,yhat,price_pred
1153,2022-12-18,45.09542661147097,0.004655637986916676
1154,2022-12-19,45.14952854024516,0.21485549815026064
1155,2022-12-20,45.203765598265626,9.927133074033236
1156,2022-12-21,45.25813477881142,459.21065970582595
1157,2022-12-22,45.31262878251221,21267.252815928456
1158,2022-12-23,45.38128607250973,986402.5368319658
1159,2022-12-24,45.42197555713581,45790754.454310276
1160,2022-12-25,45.47679711631071,2128207604.5757797
1161,2022-12-26,45.53169837108788,99029114327.17563
1162,2022-12-27,45.58666230356289,4613435907381.053
1163,2022-12-28,45.64167077502007,215178358733723.03
1164,2022-12-29,45.69669569625171,1.0048118338207552e+16
1165,2022-12-30,45.76587975471665,4.6990909396577766e+17
1166,2022-12-31,45.80672885365324,2.199490754712202e+19
