,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
100,0.0101,0.01,additive,0.01,154.8089225866134
1,0.0001,0.01,additive,2.01,159.25615395219387
0,0.0001,0.01,additive,0.01,163.72477259483125
106,0.0101,0.01,multiplicative,2.01,163.9474218442587
95,0.0051,8.01,multiplicative,0.01,164.99251799534719
18,0.0001,2.01,multiplicative,6.009999999999999,168.1702546811024
101,0.0101,0.01,additive,2.01,171.89788973862275
62,0.0051,2.01,additive,4.01,173.67677418998315
2,0.0001,0.01,additive,4.01,173.89749645090257
3,0.0001,0.01,additive,6.009999999999999,178.1632585580365
73,0.0051,4.01,additive,6.009999999999999,179.02261674958564
4,0.0001,0.01,additive,8.01,179.2794514803533
76,0.0051,4.01,multiplicative,2.01,179.45428358255043
64,0.0051,2.01,additive,8.01,180.4216512683867
141,0.0101,8.01,additive,2.01,180.46952339078922
63,0.0051,2.01,additive,6.009999999999999,180.61168436549445
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,180.68239616986418
111,0.0101,2.01,additive,2.01,181.0737221284208
66,0.0051,2.01,multiplicative,2.01,181.2999205090311
70,0.0051,4.01,additive,0.01,185.2354153226536
131,0.0101,6.009999999999999,additive,2.01,185.6476072862589
67,0.0051,2.01,multiplicative,4.01,186.1182237775227
71,0.0051,4.01,additive,2.01,192.7779540382006
72,0.0051,4.01,additive,4.01,195.39208130825133
82,0.0051,6.009999999999999,additive,4.01,195.401592783889
53,0.0051,0.01,additive,6.009999999999999,195.6719622903461
83,0.0051,6.009999999999999,additive,6.009999999999999,195.73919878810042
54,0.0051,0.01,additive,8.01,196.02415171734486
94,0.0051,8.01,additive,8.01,196.63123770812302
48,0.0001,8.01,multiplicative,6.009999999999999,197.13369147688135
130,0.0101,6.009999999999999,additive,0.01,197.6363210118481
120,0.0101,4.01,additive,0.01,198.20293869043027
140,0.0101,8.01,additive,0.01,199.08759396191994
110,0.0101,2.01,additive,0.01,199.22130436023912
86,0.0051,6.009999999999999,multiplicative,2.01,200.54268930075145
55,0.0051,0.01,multiplicative,0.01,200.84998644455587
93,0.0051,8.01,additive,6.009999999999999,207.89224345297944
68,0.0051,2.01,multiplicative,6.009999999999999,207.97511930016935
5,0.0001,0.01,multiplicative,0.01,208.85690902741825
52,0.0051,0.01,additive,4.01,208.898720558771
51,0.0051,0.01,additive,2.01,210.7244834565439
108,0.0101,0.01,multiplicative,6.009999999999999,212.38274522301245
96,0.0051,8.01,multiplicative,2.01,219.94997713995593
112,0.0101,2.01,additive,4.01,220.39240243637343
142,0.0101,8.01,additive,4.01,225.18633279508185
132,0.0101,6.009999999999999,additive,4.01,226.0179129098919
122,0.0101,4.01,additive,4.01,226.08624008374392
84,0.0051,6.009999999999999,additive,8.01,226.65072142623416
148,0.0101,8.01,multiplicative,6.009999999999999,227.479304276323
