,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
91,0.0051,8.01,additive,2.01,2.9114879110730216
83,0.0051,6.009999999999999,additive,6.009999999999999,4.234937691130355
144,0.0101,8.01,additive,8.01,6.987551871210272
80,0.0051,6.009999999999999,additive,0.01,7.0088738538420525
142,0.0101,8.01,additive,4.01,7.67608923929442
112,0.0101,2.01,additive,4.01,7.866730672047894
124,0.0101,4.01,additive,8.01,7.869159505505733
132,0.0101,6.009999999999999,additive,4.01,8.026174599814222
122,0.0101,4.01,additive,4.01,8.289227992825529
103,0.0101,0.01,additive,6.009999999999999,8.481013810776753
134,0.0101,6.009999999999999,additive,8.01,8.639221153214088
102,0.0101,0.01,additive,4.01,8.655844329205092
113,0.0101,2.01,additive,6.009999999999999,8.94878020006865
40,0.0001,8.01,additive,0.01,8.95143495844129
30,0.0001,6.009999999999999,additive,0.01,8.951454536584707
20,0.0001,4.01,additive,0.01,8.951510520002477
10,0.0001,2.01,additive,0.01,8.95180939892948
114,0.0101,2.01,additive,8.01,8.989654910125727
131,0.0101,6.009999999999999,additive,2.01,9.135352162147013
111,0.0101,2.01,additive,2.01,9.431585839904992
60,0.0051,2.01,additive,0.01,9.43865023709004
141,0.0101,8.01,additive,2.01,10.199858675007816
133,0.0101,6.009999999999999,additive,6.009999999999999,10.302249152670072
64,0.0051,2.01,additive,8.01,10.330931581676317
104,0.0101,0.01,additive,8.01,10.559613316147537
63,0.0051,2.01,additive,6.009999999999999,11.137625896114619
121,0.0101,4.01,additive,2.01,11.470640580181708
99,0.0051,8.01,multiplicative,8.01,11.523854408421643
120,0.0101,4.01,additive,0.01,11.92874951680327
101,0.0101,0.01,additive,2.01,11.94262017260366
74,0.0051,4.01,additive,8.01,12.036486411956377
143,0.0101,8.01,additive,6.009999999999999,12.396361491552597
52,0.0051,0.01,additive,4.01,12.399906090525896
98,0.0051,8.01,multiplicative,6.009999999999999,12.903973312829534
71,0.0051,4.01,additive,2.01,12.992127569582257
140,0.0101,8.01,additive,0.01,13.045578951925753
123,0.0101,4.01,additive,6.009999999999999,13.075897138063539
110,0.0101,2.01,additive,0.01,13.459403432280956
100,0.0101,0.01,additive,0.01,14.043477897878892
62,0.0051,2.01,additive,4.01,15.283588342659364
54,0.0051,0.01,additive,8.01,15.357140216057104
130,0.0101,6.009999999999999,additive,0.01,15.645259791955233
97,0.0051,8.01,multiplicative,4.01,16.032166896663757
96,0.0051,8.01,multiplicative,2.01,16.226606954221495
66,0.0051,2.01,multiplicative,2.01,17.25344317363821
50,0.0051,0.01,additive,0.01,18.513281087014498
51,0.0051,0.01,additive,2.01,18.761800626496417
105,0.0101,0.01,multiplicative,0.01,20.075337924767624
1,0.0001,0.01,additive,2.01,20.79376391783837
70,0.0051,4.01,additive,0.01,21.728184188042697
89,0.0051,6.009999999999999,multiplicative,8.01,21.929767934208567
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,21.929918090044513
87,0.0051,6.009999999999999,multiplicative,4.01,21.930073990192977
86,0.0051,6.009999999999999,multiplicative,2.01,22.044195644442517
145,0.0101,8.01,multiplicative,0.01,22.201465466121267
68,0.0051,2.01,multiplicative,6.009999999999999,22.320831510870914
67,0.0051,2.01,multiplicative,4.01,22.379243587028803
56,0.0051,0.01,multiplicative,2.01,22.49868843859759
59,0.0051,0.01,multiplicative,8.01,22.568498941030658
58,0.0051,0.01,multiplicative,6.009999999999999,22.606734565323965
135,0.0101,6.009999999999999,multiplicative,0.01,22.61691183813643
125,0.0101,4.01,multiplicative,0.01,22.7463386423551
76,0.0051,4.01,multiplicative,2.01,22.869331691199356
79,0.0051,4.01,multiplicative,8.01,22.87135724806478
78,0.0051,4.01,multiplicative,6.009999999999999,22.888828088963624
77,0.0051,4.01,multiplicative,4.01,22.896210730285766
116,0.0101,2.01,multiplicative,2.01,22.994588875050617
117,0.0101,2.01,multiplicative,4.01,23.065978991040534
118,0.0101,2.01,multiplicative,6.009999999999999,23.209850102454283
115,0.0101,2.01,multiplicative,0.01,23.233857036802746
119,0.0101,2.01,multiplicative,8.01,23.457052039962353
146,0.0101,8.01,multiplicative,2.01,23.473202402461105
95,0.0051,8.01,multiplicative,0.01,23.848219835448575
92,0.0051,8.01,additive,4.01,24.10768839710323
