,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
132,0.0101,6.009999999999999,additive,4.01,13.594564282320928
142,0.0101,8.01,additive,4.01,13.598911877029192
141,0.0101,8.01,additive,2.01,13.608386080827835
134,0.0101,6.009999999999999,additive,8.01,13.609205398245066
121,0.0101,4.01,additive,2.01,13.621030360859555
122,0.0101,4.01,additive,4.01,13.623040011192856
114,0.0101,2.01,additive,8.01,13.623530351624575
123,0.0101,4.01,additive,6.009999999999999,13.62980490007172
144,0.0101,8.01,additive,8.01,13.633490004801263
143,0.0101,8.01,additive,6.009999999999999,13.636755966931167
112,0.0101,2.01,additive,4.01,13.637054690293834
133,0.0101,6.009999999999999,additive,6.009999999999999,13.642940517231782
111,0.0101,2.01,additive,2.01,13.64516676894877
113,0.0101,2.01,additive,6.009999999999999,13.646002833668932
131,0.0101,6.009999999999999,additive,2.01,13.660992765122842
124,0.0101,4.01,additive,8.01,13.664300323643195
130,0.0101,6.009999999999999,additive,0.01,13.683215539585479
110,0.0101,2.01,additive,0.01,13.694717770412781
140,0.0101,8.01,additive,0.01,13.708537641582215
120,0.0101,4.01,additive,0.01,13.71863465244792
104,0.0101,0.01,additive,8.01,14.15219690431484
103,0.0101,0.01,additive,6.009999999999999,14.204012685295979
101,0.0101,0.01,additive,2.01,14.218093189994974
100,0.0101,0.01,additive,0.01,14.250093178005404
102,0.0101,0.01,additive,4.01,14.302085177695151
61,0.0051,2.01,additive,2.01,14.308328885561568
60,0.0051,2.01,additive,0.01,14.40202534582701
71,0.0051,4.01,additive,2.01,14.403662157964485
72,0.0051,4.01,additive,4.01,14.416864615815495
83,0.0051,6.009999999999999,additive,6.009999999999999,14.420779899261815
82,0.0051,6.009999999999999,additive,4.01,14.425738384574531
84,0.0051,6.009999999999999,additive,8.01,14.437845535069277
73,0.0051,4.01,additive,6.009999999999999,14.438460531782525
81,0.0051,6.009999999999999,additive,2.01,14.451331385168281
74,0.0051,4.01,additive,8.01,14.45392110140003
62,0.0051,2.01,additive,4.01,14.482170249443024
63,0.0051,2.01,additive,6.009999999999999,14.49453982298143
64,0.0051,2.01,additive,8.01,14.537740056743264
93,0.0051,8.01,additive,6.009999999999999,14.600901990040514
94,0.0051,8.01,additive,8.01,14.607787087910356
92,0.0051,8.01,additive,4.01,14.61502152968031
91,0.0051,8.01,additive,2.01,14.641638279590271
70,0.0051,4.01,additive,0.01,14.823182721841782
80,0.0051,6.009999999999999,additive,0.01,14.842619139010433
90,0.0051,8.01,additive,0.01,14.905832478742845
51,0.0051,0.01,additive,2.01,15.291909202004648
52,0.0051,0.01,additive,4.01,15.305493303332018
54,0.0051,0.01,additive,8.01,15.307130403708737
53,0.0051,0.01,additive,6.009999999999999,15.405223074774424
50,0.0051,0.01,additive,0.01,15.628855660579777
118,0.0101,2.01,multiplicative,6.009999999999999,17.282015523444073
147,0.0101,8.01,multiplicative,4.01,17.31387412711615
146,0.0101,8.01,multiplicative,2.01,17.327457244031688
145,0.0101,8.01,multiplicative,0.01,17.330561756664967
117,0.0101,2.01,multiplicative,4.01,17.334837553431658
126,0.0101,4.01,multiplicative,2.01,17.340235718496324
129,0.0101,4.01,multiplicative,8.01,17.35028591980562
127,0.0101,4.01,multiplicative,4.01,17.351449300374068
116,0.0101,2.01,multiplicative,2.01,17.35618137616395
128,0.0101,4.01,multiplicative,6.009999999999999,17.368954598336877
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,17.375506437171712
139,0.0101,6.009999999999999,multiplicative,8.01,17.377273054972864
115,0.0101,2.01,multiplicative,0.01,17.3840951365466
137,0.0101,6.009999999999999,multiplicative,4.01,17.386728714887962
119,0.0101,2.01,multiplicative,8.01,17.388858415436633
149,0.0101,8.01,multiplicative,8.01,17.397971067108116
136,0.0101,6.009999999999999,multiplicative,2.01,17.399685904189216
148,0.0101,8.01,multiplicative,6.009999999999999,17.40478606748428
125,0.0101,4.01,multiplicative,0.01,17.443385588777815
135,0.0101,6.009999999999999,multiplicative,0.01,17.486780406596168
105,0.0101,0.01,multiplicative,0.01,18.922877146945524
107,0.0101,0.01,multiplicative,4.01,18.95843617746217
108,0.0101,0.01,multiplicative,6.009999999999999,19.0239331943189
109,0.0101,0.01,multiplicative,8.01,19.045444190556218
106,0.0101,0.01,multiplicative,2.01,19.049453944967436
85,0.0051,6.009999999999999,multiplicative,0.01,19.120901647034795
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,19.155220991645713
96,0.0051,8.01,multiplicative,2.01,19.160297232648556
87,0.0051,6.009999999999999,multiplicative,4.01,19.160657983512966
89,0.0051,6.009999999999999,multiplicative,8.01,19.16267755902406
97,0.0051,8.01,multiplicative,4.01,19.1635738412423
95,0.0051,8.01,multiplicative,0.01,19.16732577903272
66,0.0051,2.01,multiplicative,2.01,19.168126007361725
78,0.0051,4.01,multiplicative,6.009999999999999,19.169919571032963
98,0.0051,8.01,multiplicative,6.009999999999999,19.170361975490746
86,0.0051,6.009999999999999,multiplicative,2.01,19.173830348702612
67,0.0051,2.01,multiplicative,4.01,19.174962892393907
99,0.0051,8.01,multiplicative,8.01,19.175115731506747
68,0.0051,2.01,multiplicative,6.009999999999999,19.175377591540382
79,0.0051,4.01,multiplicative,8.01,19.176098150977502
77,0.0051,4.01,multiplicative,4.01,19.1768482030829
76,0.0051,4.01,multiplicative,2.01,19.17979951890292
65,0.0051,2.01,multiplicative,0.01,19.19077857046062
69,0.0051,2.01,multiplicative,8.01,19.19281576222287
75,0.0051,4.01,multiplicative,0.01,19.276834264868775
12,0.0001,2.01,additive,4.01,19.757233191569423
11,0.0001,2.01,additive,2.01,19.758080913766566
