,ds,yhat,price_pred
835,2022-12-17,0.02921117593285785,31.49573317665477
836,2022-12-18,0.013531270311595815,31.921910455929982
837,2022-12-19,-0.007174816001490609,31.692876621992625
838,2022-12-20,0.021385337754843067,32.37063949297651
839,2022-12-21,0.011660077834421165,32.748083669014605
840,2022-12-22,0.024778104687269674,33.55951911447291
841,2022-12-23,0.033055430698925865,34.668843472850654
842,2022-12-24,0.053972339644942254,36.54000206786469
843,2022-12-25,0.03669718790262742,37.88091738971151
844,2022-12-26,0.013911712880510024,38.4079058360875
845,2022-12-27,0.04051850338336763,39.964136698655075
846,2022-12-28,0.027821360660484212,41.07599335923325
847,2022-12-29,0.037729433088428375,42.62576730222117
848,2022-12-30,0.04242019559996106,44.43396068877982
