,ds,yhat,price_pred
827,2022-12-09,0.00612488202335415,35.95038447498523
828,2022-12-10,0.015770216589122976,36.295027065805485
829,2022-12-11,0.004937318074774211,35.90795099450692
830,2022-12-12,-0.018053468585031957,35.086454941114205
831,2022-12-13,-0.001325289643441474,35.68417841984095
832,2022-12-14,0.008114596731573609,36.02148003184311
833,2022-12-15,-0.001601442115634455,35.67431106865379
834,2022-12-16,0.019484501281772093,36.42774415205998
835,2022-12-17,0.030122184037628674,36.807844865032
836,2022-12-18,0.01996876519191093,36.44504764397029
837,2022-12-19,-0.002684450434377317,35.63561352111863
838,2022-12-20,0.014019990860551113,36.23248881733912
839,2022-12-21,0.023065791391212676,36.55570913796902
840,2022-12-22,0.012587063768116302,36.18128813557678
