,ds,yhat,price_pred
828,2022-12-10,0.010482525556281319,35.75356725825713
829,2022-12-11,-0.0006520856937025643,35.73025286854919
830,2022-12-12,-0.024006957645088645,34.87247820128562
831,2022-12-13,-0.007357215363525738,34.6159138688989
832,2022-12-14,0.001973617044610021,34.68423242652531
833,2022-12-15,-0.00807480142053818,34.40416413725733
834,2022-12-16,0.012799843758490137,34.84453206285568
835,2022-12-17,0.023505844483002247,35.66358221460815
836,2022-12-18,0.013173434977494791,36.133394095976826
837,2022-12-19,-0.009713413881988042,35.78241548416162
838,2022-12-20,0.007048483754877266,36.034627258412
839,2022-12-21,0.016124240902229414,36.61565826914868
840,2022-12-22,0.0054529538576885694,36.81532176415924
841,2022-12-23,0.025347336308627955,37.74849210622574
