,ds,yhat,price_pred
828,2022-12-10,-0.006214154924641822,31.25971754414462
829,2022-12-11,-0.012191365630432566,30.878618898059905
830,2022-12-12,-0.013392349144191225,30.465081652686667
831,2022-12-13,-0.0014964495422713322,30.419492195192245
832,2022-12-14,-0.0195144266380558,29.825873246382255
833,2022-12-15,0.0024866691958511673,29.900040326623394
834,2022-12-16,-0.007656102000612679,29.671122568060333
835,2022-12-17,0.003160675886242006,29.764903369678933
836,2022-12-18,-0.001507562870564599,29.72003090651286
837,2022-12-19,-0.0014730419918683412,29.67625205298794
838,2022-12-20,0.011650758158602306,30.02200288871103
839,2022-12-21,-0.00570961026723812,29.850588952774594
840,2022-12-22,0.017210032625725145,30.364318562548956
841,2022-12-23,0.00733620097833766,30.587077306094084
