,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
149,0.0101,8.01,multiplicative,8.01,18.358562074075348
117,0.0101,2.01,multiplicative,4.01,18.739124708733083
128,0.0101,4.01,multiplicative,6.009999999999999,18.831828558752868
126,0.0101,4.01,multiplicative,2.01,18.83347077140291
115,0.0101,2.01,multiplicative,0.01,18.953792153562983
137,0.0101,6.009999999999999,multiplicative,4.01,18.98286390039693
129,0.0101,4.01,multiplicative,8.01,18.99643596033071
146,0.0101,8.01,multiplicative,2.01,18.999060941989367
135,0.0101,6.009999999999999,multiplicative,0.01,19.0314094518478
127,0.0101,4.01,multiplicative,4.01,19.151090462147582
125,0.0101,4.01,multiplicative,0.01,19.152207993726066
148,0.0101,8.01,multiplicative,6.009999999999999,19.170172907525945
118,0.0101,2.01,multiplicative,6.009999999999999,19.286708276459084
116,0.0101,2.01,multiplicative,2.01,19.288960044757562
139,0.0101,6.009999999999999,multiplicative,8.01,19.34680262029084
108,0.0101,0.01,multiplicative,6.009999999999999,19.36505044587627
145,0.0101,8.01,multiplicative,0.01,19.42459256475982
119,0.0101,2.01,multiplicative,8.01,19.449110745553245
105,0.0101,0.01,multiplicative,0.01,19.458367420526315
136,0.0101,6.009999999999999,multiplicative,2.01,19.46497325042027
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,19.514799016978493
106,0.0101,0.01,multiplicative,2.01,19.76217265674277
147,0.0101,8.01,multiplicative,4.01,19.80981208226133
109,0.0101,0.01,multiplicative,8.01,19.870036396405546
107,0.0101,0.01,multiplicative,4.01,19.900577233191594
122,0.0101,4.01,additive,4.01,20.084976557268607
121,0.0101,4.01,additive,2.01,20.135711714520024
114,0.0101,2.01,additive,8.01,20.140385533553893
143,0.0101,8.01,additive,6.009999999999999,20.31032457929787
110,0.0101,2.01,additive,0.01,20.406533039879452
124,0.0101,4.01,additive,8.01,20.43089489890934
144,0.0101,8.01,additive,8.01,20.462984215246223
134,0.0101,6.009999999999999,additive,8.01,20.491232109206095
131,0.0101,6.009999999999999,additive,2.01,20.581047353143557
101,0.0101,0.01,additive,2.01,20.64305487264089
102,0.0101,0.01,additive,4.01,20.665302436552523
113,0.0101,2.01,additive,6.009999999999999,20.692975845693834
104,0.0101,0.01,additive,8.01,20.70758115792986
103,0.0101,0.01,additive,6.009999999999999,20.736969351393295
132,0.0101,6.009999999999999,additive,4.01,20.76618603691756
141,0.0101,8.01,additive,2.01,20.771453960783305
111,0.0101,2.01,additive,2.01,20.84207706080194
112,0.0101,2.01,additive,4.01,20.85961845819476
130,0.0101,6.009999999999999,additive,0.01,20.86585065321256
100,0.0101,0.01,additive,0.01,20.87459442168472
123,0.0101,4.01,additive,6.009999999999999,20.889025705455317
120,0.0101,4.01,additive,0.01,20.9139627202517
140,0.0101,8.01,additive,0.01,20.915476883308806
133,0.0101,6.009999999999999,additive,6.009999999999999,20.924263478438018
142,0.0101,8.01,additive,4.01,20.97481246243865
85,0.0051,6.009999999999999,multiplicative,0.01,44.730039347769825
98,0.0051,8.01,multiplicative,6.009999999999999,44.75888288033733
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,44.758914149370135
75,0.0051,4.01,multiplicative,0.01,44.76068172859003
86,0.0051,6.009999999999999,multiplicative,2.01,44.76134970813695
99,0.0051,8.01,multiplicative,8.01,44.76289521618943
97,0.0051,8.01,multiplicative,4.01,44.765381808717045
87,0.0051,6.009999999999999,multiplicative,4.01,44.767592511800544
89,0.0051,6.009999999999999,multiplicative,8.01,44.77122348267779
76,0.0051,4.01,multiplicative,2.01,44.773235970239284
96,0.0051,8.01,multiplicative,2.01,44.78940864885744
77,0.0051,4.01,multiplicative,4.01,44.80131741591063
78,0.0051,4.01,multiplicative,6.009999999999999,44.815275577267656
79,0.0051,4.01,multiplicative,8.01,44.81563269450371
65,0.0051,2.01,multiplicative,0.01,44.85302520078546
95,0.0051,8.01,multiplicative,0.01,44.87329483950487
68,0.0051,2.01,multiplicative,6.009999999999999,44.90364097822074
67,0.0051,2.01,multiplicative,4.01,44.90861180089322
69,0.0051,2.01,multiplicative,8.01,44.912056049754085
66,0.0051,2.01,multiplicative,2.01,44.9178353908851
61,0.0051,2.01,additive,2.01,45.28495708247708
63,0.0051,2.01,additive,6.009999999999999,45.31487334079939
84,0.0051,6.009999999999999,additive,8.01,45.348600909575964
82,0.0051,6.009999999999999,additive,4.01,45.35735260720967
91,0.0051,8.01,additive,2.01,45.35822535710772
71,0.0051,4.01,additive,2.01,45.362186537593665
64,0.0051,2.01,additive,8.01,45.363338749040246
93,0.0051,8.01,additive,6.009999999999999,45.36370012674355
92,0.0051,8.01,additive,4.01,45.371003062192834
74,0.0051,4.01,additive,8.01,45.37162002097444
73,0.0051,4.01,additive,6.009999999999999,45.382969438498584
94,0.0051,8.01,additive,8.01,45.38695511969214
83,0.0051,6.009999999999999,additive,6.009999999999999,45.40124284229274
80,0.0051,6.009999999999999,additive,0.01,45.40654638813136
72,0.0051,4.01,additive,4.01,45.4104909344886
81,0.0051,6.009999999999999,additive,2.01,45.415866608642304
70,0.0051,4.01,additive,0.01,45.442531954336665
