,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
127,0.0101,4.01,multiplicative,4.01,0.2879986537665773
129,0.0101,4.01,multiplicative,8.01,0.3776972894008297
59,0.0051,0.01,multiplicative,8.01,0.6074727254692858
126,0.0101,4.01,multiplicative,2.01,0.7859523727172902
128,0.0101,4.01,multiplicative,6.009999999999999,0.815431420573787
139,0.0101,6.009999999999999,multiplicative,8.01,0.863392519979577
148,0.0101,8.01,multiplicative,6.009999999999999,1.3700304072604346
99,0.0051,8.01,multiplicative,8.01,1.3910156978381796
118,0.0101,2.01,multiplicative,6.009999999999999,1.4952865902324086
86,0.0051,6.009999999999999,multiplicative,2.01,1.5431026688972418
135,0.0101,6.009999999999999,multiplicative,0.01,1.6163354608501517
57,0.0051,0.01,multiplicative,4.01,1.6231804426533796
107,0.0101,0.01,multiplicative,4.01,1.7235496179533332
115,0.0101,2.01,multiplicative,0.01,2.0574666233823655
146,0.0101,8.01,multiplicative,2.01,2.068627375176958
96,0.0051,8.01,multiplicative,2.01,2.101202657956538
136,0.0101,6.009999999999999,multiplicative,2.01,2.224972084632633
147,0.0101,8.01,multiplicative,4.01,2.3184195266222156
98,0.0051,8.01,multiplicative,6.009999999999999,2.3638054228089405
108,0.0101,0.01,multiplicative,6.009999999999999,2.485885382180172
58,0.0051,0.01,multiplicative,6.009999999999999,2.5527821871651395
109,0.0101,0.01,multiplicative,8.01,2.5572754299653373
116,0.0101,2.01,multiplicative,2.01,2.644541709995538
149,0.0101,8.01,multiplicative,8.01,2.692671630996939
69,0.0051,2.01,multiplicative,8.01,2.7275155449387114
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,2.759780218524239
76,0.0051,4.01,multiplicative,2.01,2.779541126549944
137,0.0101,6.009999999999999,multiplicative,4.01,2.824482850582008
65,0.0051,2.01,multiplicative,0.01,2.935880169065522
106,0.0101,0.01,multiplicative,2.01,2.9605421178565816
117,0.0101,2.01,multiplicative,4.01,2.961560345587283
125,0.0101,4.01,multiplicative,0.01,3.088511247688524
56,0.0051,0.01,multiplicative,2.01,3.1526896729996854
119,0.0101,2.01,multiplicative,8.01,3.2632068452905965
85,0.0051,6.009999999999999,multiplicative,0.01,3.5901083919562264
105,0.0101,0.01,multiplicative,0.01,3.685325634639505
145,0.0101,8.01,multiplicative,0.01,3.7615377793980542
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,3.804330018510059
67,0.0051,2.01,multiplicative,4.01,3.8107885462966107
87,0.0051,6.009999999999999,multiplicative,4.01,3.9029862916100604
75,0.0051,4.01,multiplicative,0.01,3.977331073782253
95,0.0051,8.01,multiplicative,0.01,4.137540529006651
97,0.0051,8.01,multiplicative,4.01,4.161907742119209
66,0.0051,2.01,multiplicative,2.01,4.256379529840582
68,0.0051,2.01,multiplicative,6.009999999999999,4.573779990466926
77,0.0051,4.01,multiplicative,4.01,4.774908858827895
78,0.0051,4.01,multiplicative,6.009999999999999,4.8906805601589785
55,0.0051,0.01,multiplicative,0.01,4.983614464309934
89,0.0051,6.009999999999999,multiplicative,8.01,5.226793495301297
79,0.0051,4.01,multiplicative,8.01,5.4322224547882545
6,0.0001,0.01,multiplicative,2.01,10.146819482157062
81,0.0051,6.009999999999999,additive,2.01,10.164486987147406
9,0.0001,0.01,multiplicative,8.01,10.547839255365256
5,0.0001,0.01,multiplicative,0.01,10.651176981226373
54,0.0051,0.01,additive,8.01,11.720116155051373
52,0.0051,0.01,additive,4.01,12.161364125303198
82,0.0051,6.009999999999999,additive,4.01,15.572179049451043
8,0.0001,0.01,multiplicative,6.009999999999999,16.148292349237497
45,0.0001,8.01,multiplicative,0.01,16.924017333398847
7,0.0001,0.01,multiplicative,4.01,17.15304883020021
73,0.0051,4.01,additive,6.009999999999999,18.18282476842368
62,0.0051,2.01,additive,4.01,18.23022708790944
74,0.0051,4.01,additive,8.01,18.23173847771609
