,ds,yhat,price_pred
1267,2022-12-10,-0.009771620059289903,0.18699571769375392
1268,2022-12-11,-0.017717951178379248,0.18368253669709
1269,2022-12-12,-0.01995533489264981,0.18001709016336814
1270,2022-12-13,-0.024941729639649902,0.17552715256999693
1271,2022-12-14,-0.0054363069428725605,0.174572933091818
1272,2022-12-15,-0.00446239649206919,0.17379391944757885
1273,2022-12-16,-0.003973480509331072,0.17310335269601365
1274,2022-12-17,-0.0025338642601019598,0.1726647322973134
1275,2022-12-18,-0.008288712463222766,0.17123356397876166
1276,2022-12-19,-0.008443469527660102,0.16978775859919434
1277,2022-12-20,-0.011565288424622273,0.16782411420002452
1278,2022-12-21,0.00966043408686632,0.1694453679934406
1279,2022-12-22,0.011937811378261932,0.17146817483546647
1280,2022-12-23,0.013354797791308621,0.17375809763803887
