,ds,yhat,price_pred
1267,2022-12-10,-0.008448641989260918,0.22380999114615335
1268,2022-12-11,-0.014668637362962474,0.2205270035478226
1269,2022-12-12,-0.017011614197885137,0.21677548324325138
1270,2022-12-13,-0.02229178746436157,0.21194317024330855
1271,2022-12-14,-0.0015880095611232822,0.2116066024625474
1272,2022-12-15,0.000335469316371762,0.21167758998481526
1273,2022-12-16,0.001990427071098518,0.21209891879026593
1274,2022-12-17,0.0007229920481305943,0.2122522646219684
1275,2022-12-18,-0.003526819717985613,0.21150368914991252
1276,2022-12-19,-0.004050231202342962,0.2106470503087069
1277,2022-12-20,-0.007757728487910844,0.20901290768563266
1278,2022-12-21,0.014359617022533688,0.21201425299276452
1279,2022-12-22,0.017261798012279287,0.2156740002036499
1280,2022-12-23,0.01951077998899968,0.2198819681709708
