,ds,yhat,price_pred
1275,2022-12-18,-0.004667032731809488,0.1936878066983745
1276,2022-12-19,-0.005615091445826414,0.19260023195182158
1277,2022-12-20,-0.007541425989744871,0.1911477515569492
1278,2022-12-21,0.013443495288108573,0.1937174454543376
1279,2022-12-22,0.01714987821296423,0.19703967605160605
1280,2022-12-23,0.016001077937485425,0.20019252326488468
1281,2022-12-24,0.020064127822165982,0.20420921164071326
1282,2022-12-25,0.014205957543756672,0.20711019903132524
1283,2022-12-26,0.014832787886805858,0.21018222068275103
1284,2022-12-27,0.01011992163011517,0.21230924828410402
1285,2022-12-28,0.029445026295250414,0.21856069968255432
1286,2022-12-29,0.03093551358646029,0.22532198717705024
1287,2022-12-30,0.027130594943139737,0.2314351067429341
1288,2022-12-31,0.02821261445732745,0.23796449618136292
