,ds,yhat,price_pred
1269,2022-12-12,-0.016843451941942856,0.21932944273919167
1270,2022-12-13,-0.02230870596653271,0.21443648669131957
1271,2022-12-14,-0.0014320197415200475,0.2141294094090754
1272,2022-12-15,0.00026707033071089276,0.21418659702126122
1273,2022-12-16,0.001978957604524489,0.21461046321622368
1274,2022-12-17,0.0011135418445141923,0.21484944094728553
1275,2022-12-18,-0.0035673844101162793,0.214082990401128
1276,2022-12-19,-0.004006443381241616,0.21322527902119898
1277,2022-12-20,-0.007915656002949892,0.21153746106133417
1278,2022-12-21,0.014359367983528382,0.21457500530701518
1279,2022-12-22,0.017017906265947062,0.21822662263434506
1280,2022-12-23,0.019304498636816502,0.22243937817350684
1281,2022-12-24,0.018582874558093786,0.2265729412348855
1282,2022-12-25,0.011564089847061903,0.2291930510842388
