,ds,yhat,price_pred
1274,2022-12-17,-0.004664836491655534,0.18468841869515032
1275,2022-12-18,-0.009073015800480042,0.18301273775416355
1276,2022-12-19,-0.00962081457019374,0.18125200614024725
1277,2022-12-20,-0.012174888649559299,0.17904528314798052
1278,2022-12-21,0.009531282461055578,0.1807518143149836
1279,2022-12-22,0.011566654345851739,0.1828425080735506
1280,2022-12-23,0.012153604788398503,0.1850647036551961
1281,2022-12-24,0.014699822968005991,0.18778512203655395
1282,2022-12-25,0.009590397646206407,0.1895860560289259
1283,2022-12-26,0.01064659736555403,0.19160450243358923
1284,2022-12-27,0.005959840771382801,0.19274643475917344
1285,2022-12-28,0.0264339835795632,0.19784149085061678
1286,2022-12-29,0.026685489827060767,0.20312098794208144
1287,2022-12-30,0.025070273021216456,0.20821328656612864
