,ds,yhat,price_pred
1266,2022-12-09,-0.006832543288460691,0.22318260897189882
1267,2022-12-10,-0.009216925624852882,0.22264679533138293
1268,2022-12-11,-0.01512650988720957,0.22131880534872778
1269,2022-12-12,-0.01774833346821501,0.22072963438554466
1270,2022-12-13,-0.02262082108780148,0.21963469869089028
1271,2022-12-14,-0.0020595064410359994,0.22425519628749052
1272,2022-12-15,0.000539472099436462,0.2248392335587531
1273,2022-12-16,0.0009867337559701843,0.22493974130568312
1274,2022-12-17,0.0007546185129657355,0.22488758083146923
1275,2022-12-18,-0.003142022114661203,0.22401193552551127
1276,2022-12-19,-0.0039203684796437445,0.2238370270835897
1277,2022-12-20,-0.007211823551633644,0.2230973778680256
1278,2022-12-21,0.014756894076820388,0.22803414425414914
1279,2022-12-22,0.018307188609678848,0.22883195935683645
