,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
125,0.0101,4.01,multiplicative,0.01,0.2123495584409129
135,0.0101,6.009999999999999,multiplicative,0.01,0.21610148892509662
145,0.0101,8.01,multiplicative,0.01,0.2756072902841662
129,0.0101,4.01,multiplicative,8.01,0.27949316498441973
118,0.0101,2.01,multiplicative,6.009999999999999,0.37445262500056575
148,0.0101,8.01,multiplicative,6.009999999999999,0.5174360654584175
105,0.0101,0.01,multiplicative,0.01,1.0148725691101552
106,0.0101,0.01,multiplicative,2.01,2.1534816562569152
109,0.0101,0.01,multiplicative,8.01,2.273336031894412
108,0.0101,0.01,multiplicative,6.009999999999999,2.309596268743158
149,0.0101,8.01,multiplicative,8.01,2.8486197309972954
107,0.0101,0.01,multiplicative,4.01,2.900653633616368
117,0.0101,2.01,multiplicative,4.01,3.001624256547645
57,0.0051,0.01,multiplicative,4.01,3.0164804437444817
58,0.0051,0.01,multiplicative,6.009999999999999,3.3180074407279836
119,0.0101,2.01,multiplicative,8.01,3.5118297613693397
116,0.0101,2.01,multiplicative,2.01,3.5642492106809414
56,0.0051,0.01,multiplicative,2.01,3.801893320116503
55,0.0051,0.01,multiplicative,0.01,3.8814047316929687
59,0.0051,0.01,multiplicative,8.01,3.9104700207583543
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,4.072320086229577
139,0.0101,6.009999999999999,multiplicative,8.01,4.494377635038039
126,0.0101,4.01,multiplicative,2.01,4.906522594571656
146,0.0101,8.01,multiplicative,2.01,4.951388834127854
127,0.0101,4.01,multiplicative,4.01,4.976914767827731
147,0.0101,8.01,multiplicative,4.01,5.093336224114338
115,0.0101,2.01,multiplicative,0.01,5.172011285649291
128,0.0101,4.01,multiplicative,6.009999999999999,5.366356013557857
137,0.0101,6.009999999999999,multiplicative,4.01,5.591939022872397
136,0.0101,6.009999999999999,multiplicative,2.01,5.9559411023399536
75,0.0051,4.01,multiplicative,0.01,6.80839637209611
66,0.0051,2.01,multiplicative,2.01,7.0691638375277375
79,0.0051,4.01,multiplicative,8.01,7.3555681697384845
65,0.0051,2.01,multiplicative,0.01,7.390845777804052
69,0.0051,2.01,multiplicative,8.01,7.392724964058977
95,0.0051,8.01,multiplicative,0.01,7.4468111296672035
77,0.0051,4.01,multiplicative,4.01,7.682042448052927
89,0.0051,6.009999999999999,multiplicative,8.01,7.6846155175029365
76,0.0051,4.01,multiplicative,2.01,7.792112771905833
99,0.0051,8.01,multiplicative,8.01,7.844734274592246
87,0.0051,6.009999999999999,multiplicative,4.01,7.896460809810459
96,0.0051,8.01,multiplicative,2.01,7.905025536778399
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,7.906928919501178
85,0.0051,6.009999999999999,multiplicative,0.01,7.947818596329371
97,0.0051,8.01,multiplicative,4.01,8.020557135756947
86,0.0051,6.009999999999999,multiplicative,2.01,8.025724395985034
78,0.0051,4.01,multiplicative,6.009999999999999,8.089737796592548
98,0.0051,8.01,multiplicative,6.009999999999999,8.299801546021234
67,0.0051,2.01,multiplicative,4.01,8.959884296463152
68,0.0051,2.01,multiplicative,6.009999999999999,9.243151998565834
52,0.0051,0.01,additive,4.01,21.32354280823664
54,0.0051,0.01,additive,8.01,21.36514355385826
53,0.0051,0.01,additive,6.009999999999999,21.706589983620315
51,0.0051,0.01,additive,2.01,21.937750666076408
50,0.0051,0.01,additive,0.01,24.51429676112193
103,0.0101,0.01,additive,6.009999999999999,26.334012709254445
100,0.0101,0.01,additive,0.01,26.47580628754915
101,0.0101,0.01,additive,2.01,28.510703730014008
104,0.0101,0.01,additive,8.01,29.208428706660765
102,0.0101,0.01,additive,4.01,30.604105269307144
110,0.0101,2.01,additive,0.01,37.157917140685335
130,0.0101,6.009999999999999,additive,0.01,37.25750912768294
140,0.0101,8.01,additive,0.01,37.288788282618924
60,0.0051,2.01,additive,0.01,38.203540717208654
61,0.0051,2.01,additive,2.01,38.962387600589
143,0.0101,8.01,additive,6.009999999999999,39.0131345671269
81,0.0051,6.009999999999999,additive,2.01,39.419528025302846
144,0.0101,8.01,additive,8.01,39.61253507196104
120,0.0101,4.01,additive,0.01,40.17022939547279
71,0.0051,4.01,additive,2.01,40.19405574511645
91,0.0051,8.01,additive,2.01,40.469387586096836
62,0.0051,2.01,additive,4.01,40.488931869902686
93,0.0051,8.01,additive,6.009999999999999,40.96290070413151
114,0.0101,2.01,additive,8.01,41.15139885052845
92,0.0051,8.01,additive,4.01,41.46745104728273
131,0.0101,6.009999999999999,additive,2.01,41.67852551228519
124,0.0101,4.01,additive,8.01,41.74198390568306
72,0.0051,4.01,additive,4.01,41.78613492813812
133,0.0101,6.009999999999999,additive,6.009999999999999,41.83975363295397
64,0.0051,2.01,additive,8.01,41.90166082173406
73,0.0051,4.01,additive,6.009999999999999,41.959526432395336
111,0.0101,2.01,additive,2.01,42.05090787392324
94,0.0051,8.01,additive,8.01,42.2731612369848
141,0.0101,8.01,additive,2.01,42.312176943818194
121,0.0101,4.01,additive,2.01,42.582504642642554
82,0.0051,6.009999999999999,additive,4.01,42.62226575850761
83,0.0051,6.009999999999999,additive,6.009999999999999,42.73716276437553
84,0.0051,6.009999999999999,additive,8.01,42.88018150954325
74,0.0051,4.01,additive,8.01,42.91893912416148
123,0.0101,4.01,additive,6.009999999999999,42.944688426728526
80,0.0051,6.009999999999999,additive,0.01,42.969970120676884
122,0.0101,4.01,additive,4.01,43.05150964458322
132,0.0101,6.009999999999999,additive,4.01,43.14708693652547
112,0.0101,2.01,additive,4.01,43.44639018694783
134,0.0101,6.009999999999999,additive,8.01,43.50533984880219
63,0.0051,2.01,additive,6.009999999999999,43.548189129603166
142,0.0101,8.01,additive,4.01,43.760735181744025
113,0.0101,2.01,additive,6.009999999999999,43.794381846443635
90,0.0051,8.01,additive,0.01,43.82930335978461
70,0.0051,4.01,additive,0.01,44.34735829340519
23,0.0001,4.01,additive,6.009999999999999,330.9015208753526
32,0.0001,6.009999999999999,additive,4.01,330.90167975981706
31,0.0001,6.009999999999999,additive,2.01,330.9017766182994
24,0.0001,4.01,additive,8.01,330.90183909327436
41,0.0001,8.01,additive,2.01,330.90237127720326
42,0.0001,8.01,additive,4.01,330.9026576708924
21,0.0001,4.01,additive,2.01,330.90700441469636
22,0.0001,4.01,additive,4.01,330.90712554635354
33,0.0001,6.009999999999999,additive,6.009999999999999,330.9446468610923
34,0.0001,6.009999999999999,additive,8.01,330.94555743857444
11,0.0001,2.01,additive,2.01,330.94573790079426
14,0.0001,2.01,additive,8.01,330.945884703469
43,0.0001,8.01,additive,6.009999999999999,330.9459223772597
13,0.0001,2.01,additive,6.009999999999999,330.9459752512782
12,0.0001,2.01,additive,4.01,330.946089717512
44,0.0001,8.01,additive,8.01,330.94674139062016
10,0.0001,2.01,additive,0.01,330.9628688771033
30,0.0001,6.009999999999999,additive,0.01,330.9633547430196
40,0.0001,8.01,additive,0.01,330.96343650385296
20,0.0001,4.01,additive,0.01,330.9658550003309
0,0.0001,0.01,additive,0.01,335.8184032138677
4,0.0001,0.01,additive,8.01,336.5288628617566
3,0.0001,0.01,additive,6.009999999999999,336.5294657889751
2,0.0001,0.01,additive,4.01,336.529482145233
1,0.0001,0.01,additive,2.01,336.52975881706016
5,0.0001,0.01,multiplicative,0.01,344.98791026912016
7,0.0001,0.01,multiplicative,4.01,344.9891954282694
8,0.0001,0.01,multiplicative,6.009999999999999,344.9893308627787
9,0.0001,0.01,multiplicative,8.01,344.9894978722988
6,0.0001,0.01,multiplicative,2.01,344.989549081099
26,0.0001,4.01,multiplicative,2.01,345.8516407392979
45,0.0001,8.01,multiplicative,0.01,345.8991213928288
25,0.0001,4.01,multiplicative,0.01,345.9007470390883
