,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
59,0.0051,0.01,multiplicative,8.01,0.00040394066637453724
58,0.0051,0.01,multiplicative,6.009999999999999,0.03683119105840746
56,0.0051,0.01,multiplicative,2.01,0.0917344594233162
57,0.0051,0.01,multiplicative,4.01,0.10116099123743796
55,0.0051,0.01,multiplicative,0.01,0.10157328645751572
5,0.0001,0.01,multiplicative,0.01,0.28088498072515133
54,0.0051,0.01,additive,8.01,0.3719150927779213
8,0.0001,0.01,multiplicative,6.009999999999999,0.443581620418733
50,0.0051,0.01,additive,0.01,0.5140510386501372
6,0.0001,0.01,multiplicative,2.01,0.5806275967948077
7,0.0001,0.01,multiplicative,4.01,0.591535730865139
9,0.0001,0.01,multiplicative,8.01,0.5973933365463829
0,0.0001,0.01,additive,0.01,0.7307593946413138
52,0.0051,0.01,additive,4.01,0.7330344243911966
1,0.0001,0.01,additive,2.01,0.8038072355161544
2,0.0001,0.01,additive,4.01,0.803984429564781
3,0.0001,0.01,additive,6.009999999999999,0.8040164635741147
4,0.0001,0.01,additive,8.01,0.8040276395314181
53,0.0051,0.01,additive,6.009999999999999,0.8160811637809429
51,0.0051,0.01,additive,2.01,0.9750428479322406
96,0.0051,8.01,multiplicative,2.01,1.0740480849275504
69,0.0051,2.01,multiplicative,8.01,1.1846000479203118
67,0.0051,2.01,multiplicative,4.01,1.1854664797969672
97,0.0051,8.01,multiplicative,4.01,1.187781102023877
85,0.0051,6.009999999999999,multiplicative,0.01,1.2066993237712174
95,0.0051,8.01,multiplicative,0.01,1.2156195047746636
89,0.0051,6.009999999999999,multiplicative,8.01,1.2488155461722348
99,0.0051,8.01,multiplicative,8.01,1.2801122748960965
66,0.0051,2.01,multiplicative,2.01,1.3129046595606517
86,0.0051,6.009999999999999,multiplicative,2.01,1.338154117000247
68,0.0051,2.01,multiplicative,6.009999999999999,1.338489856983406
98,0.0051,8.01,multiplicative,6.009999999999999,1.3457950626913635
75,0.0051,4.01,multiplicative,0.01,1.388918844430192
79,0.0051,4.01,multiplicative,8.01,1.3994145452513307
87,0.0051,6.009999999999999,multiplicative,4.01,1.4082537992455972
78,0.0051,4.01,multiplicative,6.009999999999999,1.4096457866422503
65,0.0051,2.01,multiplicative,0.01,1.4657289347021176
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,1.4734762529916408
77,0.0051,4.01,multiplicative,4.01,1.4754116989614023
76,0.0051,4.01,multiplicative,2.01,1.4791399046457656
28,0.0001,4.01,multiplicative,6.009999999999999,1.6460834016007782
47,0.0001,8.01,multiplicative,4.01,1.6982636836207183
26,0.0001,4.01,multiplicative,2.01,1.7366011341537366
15,0.0001,2.01,multiplicative,0.01,1.7566324089169638
36,0.0001,6.009999999999999,multiplicative,2.01,1.7733372151147888
29,0.0001,4.01,multiplicative,8.01,1.787654243938186
45,0.0001,8.01,multiplicative,0.01,1.8179908273861876
25,0.0001,4.01,multiplicative,0.01,1.8293112963991232
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,1.8325911312671592
35,0.0001,6.009999999999999,multiplicative,0.01,1.8344074460071211
49,0.0001,8.01,multiplicative,8.01,1.837554390281128
48,0.0001,8.01,multiplicative,6.009999999999999,1.9175501794928291
39,0.0001,6.009999999999999,multiplicative,8.01,1.9480515799382936
37,0.0001,6.009999999999999,multiplicative,4.01,1.9665416156569289
19,0.0001,2.01,multiplicative,8.01,1.9716727864338046
46,0.0001,8.01,multiplicative,2.01,1.9807950967412769
27,0.0001,4.01,multiplicative,4.01,1.9932615685592836
17,0.0001,2.01,multiplicative,4.01,2.031494416738284
18,0.0001,2.01,multiplicative,6.009999999999999,2.0979748485782834
16,0.0001,2.01,multiplicative,2.01,2.2892369203952434
60,0.0051,2.01,additive,0.01,2.7069548953306555
81,0.0051,6.009999999999999,additive,2.01,2.736396581733917
74,0.0051,4.01,additive,8.01,2.8386086510295527
84,0.0051,6.009999999999999,additive,8.01,2.9906909782583986
90,0.0051,8.01,additive,0.01,2.9911588238045708
80,0.0051,6.009999999999999,additive,0.01,3.0427660164391868
62,0.0051,2.01,additive,4.01,3.0939046402518096
92,0.0051,8.01,additive,4.01,3.120183292589569
63,0.0051,2.01,additive,6.009999999999999,3.2224438264332966
71,0.0051,4.01,additive,2.01,3.2492202424779872
91,0.0051,8.01,additive,2.01,3.2545726853994856
10,0.0001,2.01,additive,0.01,3.26969755850474
20,0.0001,4.01,additive,0.01,3.2697962206828897
30,0.0001,6.009999999999999,additive,0.01,3.2698146452771475
40,0.0001,8.01,additive,0.01,3.2698210877511977
93,0.0051,8.01,additive,6.009999999999999,3.272010149325601
94,0.0051,8.01,additive,8.01,3.275356029444384
82,0.0051,6.009999999999999,additive,4.01,3.3230306168165775
70,0.0051,4.01,additive,0.01,3.384133040023716
73,0.0051,4.01,additive,6.009999999999999,3.4287456028766203
11,0.0001,2.01,additive,2.01,3.470860434009085
21,0.0001,4.01,additive,2.01,3.4709681120873395
31,0.0001,6.009999999999999,additive,2.01,3.4709881583209503
41,0.0001,8.01,additive,2.01,3.470995188531082
12,0.0001,2.01,additive,4.01,3.4727442756964697
22,0.0001,4.01,additive,4.01,3.4728521431794586
32,0.0001,6.009999999999999,additive,4.01,3.4728722327430686
42,0.0001,8.01,additive,4.01,3.472879275602866
13,0.0001,2.01,additive,6.009999999999999,3.473098924918286
23,0.0001,4.01,additive,6.009999999999999,3.473206434111235
14,0.0001,2.01,additive,8.01,3.4732263770637735
33,0.0001,6.009999999999999,additive,6.009999999999999,3.4732264497571452
43,0.0001,8.01,additive,6.009999999999999,3.4732334690653888
24,0.0001,4.01,additive,8.01,3.4733339041440914
34,0.0001,6.009999999999999,additive,8.01,3.473353923105334
44,0.0001,8.01,additive,8.01,3.473360943414984
72,0.0051,4.01,additive,4.01,3.5555299582220963
61,0.0051,2.01,additive,2.01,3.5926252612471274
83,0.0051,6.009999999999999,additive,6.009999999999999,3.610176848679598
64,0.0051,2.01,additive,8.01,3.6177848978348313
105,0.0101,0.01,multiplicative,0.01,3.9979149126946543
101,0.0101,0.01,additive,2.01,5.320807609796513
107,0.0101,0.01,multiplicative,4.01,5.340147540714828
102,0.0101,0.01,additive,4.01,5.449772613370076
109,0.0101,0.01,multiplicative,8.01,5.45856467991288
103,0.0101,0.01,additive,6.009999999999999,6.069636917835378
104,0.0101,0.01,additive,8.01,6.071496865223548
100,0.0101,0.01,additive,0.01,6.292213867499868
130,0.0101,6.009999999999999,additive,0.01,6.572487097603551
137,0.0101,6.009999999999999,multiplicative,4.01,6.80178477699191
139,0.0101,6.009999999999999,multiplicative,8.01,6.883188469584405
126,0.0101,4.01,multiplicative,2.01,6.888613827548152
127,0.0101,4.01,multiplicative,4.01,6.936161606565602
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,6.952017363664142
106,0.0101,0.01,multiplicative,2.01,6.999950180311098
108,0.0101,0.01,multiplicative,6.009999999999999,7.026349006582435
122,0.0101,4.01,additive,4.01,7.043326069395736
