,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
30,0.0001,1.01,multiplicative,0.01,68.57521107617761
130,0.0001,6.01,multiplicative,0.01,68.86419677604862
37,0.0001,1.01,multiplicative,7.01,69.05841050145337
170,0.0001,8.01,multiplicative,0.01,69.1319200909049
116,0.0001,5.01,multiplicative,6.01,69.25699382984705
90,0.0001,4.01,multiplicative,0.01,69.2695648416874
50,0.0001,2.01,multiplicative,0.01,69.48701570888177
38,0.0001,1.01,multiplicative,8.01,69.6625507718765
39,0.0001,1.01,multiplicative,9.01,69.75001096660822
53,0.0001,2.01,multiplicative,3.01,69.88241797184011
157,0.0001,7.01,multiplicative,7.01,69.94330166826336
33,0.0001,1.01,multiplicative,3.01,69.97570619301638
194,0.0001,9.01,multiplicative,4.01,70.34215179829252
110,0.0001,5.01,multiplicative,0.01,70.35343769943236
131,0.0001,6.01,multiplicative,1.01,70.38832775277699
154,0.0001,7.01,multiplicative,4.01,70.39638511877155
171,0.0001,8.01,multiplicative,1.01,70.42195871710783
132,0.0001,6.01,multiplicative,2.01,70.4402460496683
93,0.0001,4.01,multiplicative,3.01,70.44146877215631
115,0.0001,5.01,multiplicative,5.01,70.45673610509114
98,0.0001,4.01,multiplicative,8.01,70.4780052303105
197,0.0001,9.01,multiplicative,7.01,70.53830398537802
56,0.0001,2.01,multiplicative,6.01,70.54161913598696
73,0.0001,3.01,multiplicative,3.01,70.55575319543841
174,0.0001,8.01,multiplicative,4.01,70.59177513973651
195,0.0001,9.01,multiplicative,5.01,70.63730455658619
71,0.0001,3.01,multiplicative,1.01,70.64503117851953
139,0.0001,6.01,multiplicative,9.01,70.68834394124275
97,0.0001,4.01,multiplicative,7.01,70.69440906380821
111,0.0001,5.01,multiplicative,1.01,70.76781089890683
176,0.0001,8.01,multiplicative,6.01,70.7868931642609
74,0.0001,3.01,multiplicative,4.01,70.79421029522219
175,0.0001,8.01,multiplicative,5.01,70.80984971362057
156,0.0001,7.01,multiplicative,6.01,70.81989891796306
77,0.0001,3.01,multiplicative,7.01,70.8318724155426
177,0.0001,8.01,multiplicative,7.01,70.85582279223605
70,0.0001,3.01,multiplicative,0.01,70.87607967942479
95,0.0001,4.01,multiplicative,5.01,70.91355321956729
91,0.0001,4.01,multiplicative,1.01,70.96135211904252
196,0.0001,9.01,multiplicative,6.01,70.98638783006281
118,0.0001,5.01,multiplicative,8.01,70.9916551519693
159,0.0001,7.01,multiplicative,9.01,71.05035606226353
32,0.0001,1.01,multiplicative,2.01,71.06504077538041
94,0.0001,4.01,multiplicative,4.01,71.11782702198846
76,0.0001,3.01,multiplicative,6.01,71.13602037324014
58,0.0001,2.01,multiplicative,8.01,71.14538633368802
150,0.0001,7.01,multiplicative,0.01,71.32315882048036
112,0.0001,5.01,multiplicative,2.01,71.45197218811761
31,0.0001,1.01,multiplicative,1.01,71.47751956898007
136,0.0001,6.01,multiplicative,6.01,71.48915873358237
72,0.0001,3.01,multiplicative,2.01,71.70099950605861
192,0.0001,9.01,multiplicative,2.01,71.71998599973155
138,0.0001,6.01,multiplicative,8.01,71.74168422157587
51,0.0001,2.01,multiplicative,1.01,71.77514804171349
199,0.0001,9.01,multiplicative,9.01,71.80222945138073
55,0.0001,2.01,multiplicative,5.01,71.8804623491826
114,0.0001,5.01,multiplicative,4.01,71.89133826680754
179,0.0001,8.01,multiplicative,9.01,71.93358927188218
75,0.0001,3.01,multiplicative,5.01,72.00694051323735
191,0.0001,9.01,multiplicative,1.01,72.16076588086554
57,0.0001,2.01,multiplicative,7.01,72.4580318696772
119,0.0001,5.01,multiplicative,9.01,72.47397215545264
193,0.0001,9.01,multiplicative,3.01,72.50596833195607
96,0.0001,4.01,multiplicative,6.01,72.55239107656503
59,0.0001,2.01,multiplicative,9.01,72.6244879672287
79,0.0001,3.01,multiplicative,9.01,72.75988772298699
198,0.0001,9.01,multiplicative,8.01,72.8135176108017
99,0.0001,4.01,multiplicative,9.01,72.82002674473266
134,0.0001,6.01,multiplicative,4.01,72.86904835863236
158,0.0001,7.01,multiplicative,8.01,72.91092198553913
117,0.0001,5.01,multiplicative,7.01,72.96391767217337
155,0.0001,7.01,multiplicative,5.01,72.97780690876841
173,0.0001,8.01,multiplicative,3.01,73.03671185717161
135,0.0001,6.01,multiplicative,5.01,73.14419972168027
34,0.0001,1.01,multiplicative,4.01,73.29146459916855
178,0.0001,8.01,multiplicative,8.01,73.38819024795241
172,0.0001,8.01,multiplicative,2.01,73.43204478889886
113,0.0001,5.01,multiplicative,3.01,73.46104141627752
153,0.0001,7.01,multiplicative,3.01,73.6901222517199
78,0.0001,3.01,multiplicative,8.01,73.87617473978128
190,0.0001,9.01,multiplicative,0.01,73.92728978735563
137,0.0001,6.01,multiplicative,7.01,73.99019000866808
152,0.0001,7.01,multiplicative,2.01,74.05999799109911
54,0.0001,2.01,multiplicative,4.01,74.09567185424717
35,0.0001,1.01,multiplicative,5.01,74.19744944412082
133,0.0001,6.01,multiplicative,3.01,74.86660280020413
92,0.0001,4.01,multiplicative,2.01,75.41054185711657
151,0.0001,7.01,multiplicative,1.01,76.26782083485952
52,0.0001,2.01,multiplicative,2.01,77.07506723025263
36,0.0001,1.01,multiplicative,6.01,77.60009064565867
15,0.0001,0.01,multiplicative,5.01,152.42911365116046
16,0.0001,0.01,multiplicative,6.01,155.5123509135715
11,0.0001,0.01,multiplicative,1.01,155.55832497972912
14,0.0001,0.01,multiplicative,4.01,155.7996955059447
19,0.0001,0.01,multiplicative,9.01,156.4102167946365
0,0.0001,0.01,additive,0.01,157.75058289754838
13,0.0001,0.01,multiplicative,3.01,157.8786089961102
18,0.0001,0.01,multiplicative,8.01,157.91447268083184
12,0.0001,0.01,multiplicative,2.01,157.9468111687579
17,0.0001,0.01,multiplicative,7.01,158.38213290865383
40,0.0001,2.01,additive,0.01,158.49592456140522
181,0.0001,9.01,additive,1.01,158.76764771753983
161,0.0001,8.01,additive,1.01,158.76776139589813
141,0.0001,7.01,additive,1.01,158.76792892211807
121,0.0001,6.01,additive,1.01,158.76820021167254
101,0.0001,5.01,additive,1.01,158.76867447805435
81,0.0001,4.01,additive,1.01,158.76968116020416
61,0.0001,3.01,additive,1.01,158.7725354017446
41,0.0001,2.01,additive,1.01,158.78428154348276
43,0.0001,2.01,additive,3.01,158.80458200645333
63,0.0001,3.01,additive,3.01,158.80596293123438
83,0.0001,4.01,additive,3.01,158.8066894285088
103,0.0001,5.01,additive,3.01,158.80706313633013
123,0.0001,6.01,additive,3.01,158.80727453449455
143,0.0001,7.01,additive,3.01,158.80739824845233
163,0.0001,8.01,additive,3.01,158.8074863854038
183,0.0001,9.01,additive,3.01,158.80754714708146
24,0.0001,1.01,additive,4.01,158.81055727903998
23,0.0001,1.01,additive,3.01,158.81551665315288
25,0.0001,1.01,additive,5.01,158.82441466958068
44,0.0001,2.01,additive,4.01,158.83368796597867
26,0.0001,1.01,additive,6.01,158.8353418534829
