,ds,yhat,price_pred
1293,2022-12-12,0.004452982323472966,0.12149762708284241
1294,2022-12-13,0.004453990156428439,0.1220387763178988
1295,2022-12-14,0.004454920036596015,0.12258244930775908
1296,2022-12-15,0.004453216793649076,0.12312833552962303
1297,2022-12-16,0.004454310842698636,0.12367678740961607
1298,2022-12-17,0.004454315837150049,0.12422768288246257
1299,2022-12-18,0.0044542245649034,0.12478102087919866
1300,2022-12-19,0.00445306160903694,0.12533667845281227
1301,2022-12-20,0.0044538478413294275,0.12589490894757874
1302,2022-12-21,0.004454529698778683,0.12645571155841076
1303,2022-12-22,0.004452558930795617,0.12701876306626028
1304,2022-12-23,0.004453370771596396,0.1275844247131439
1305,2022-12-24,0.004453086987263618,0.12815256925461152
1306,2022-12-25,0.004946479708556193,0.1287864733380288
