,ds,yhat,price_pred
1299,2022-12-18,0.004072441373658315,0.11079838933138138
1300,2022-12-19,0.004070912551190682,0.11124943988516221
1301,2022-12-20,0.004071147225810626,0.11170235273372368
1302,2022-12-21,0.004071341396528789,0.11215713114649815
1303,2022-12-22,0.0040690579106322155,0.11261350500822363
1304,2022-12-23,0.0040693400211844356,0.11307176765107946
1305,2022-12-24,0.004068697799746556,0.11353182250333486
1306,2022-12-25,0.00444105823662637,0.1140360239387825
1307,2022-12-26,0.004815475447000115,0.11458516161213322
1308,2022-12-27,0.004066199744968525,0.11505108776705766
1309,2022-12-28,0.004066181769897417,0.11551890640274294
1310,2022-12-29,0.004063711147679625,0.11598834187045953
1311,2022-12-30,0.004063830236801776,0.1164596988012692
1312,2022-12-31,0.004063056867793947,0.11693288118030491
