,ds,yhat,price_pred
1296,2022-12-15,0.002355667702990326,0.12376185594578797
1297,2022-12-16,0.002353464564819262,0.12405312508823264
1298,2022-12-17,0.0023506921495104233,0.12434473579549979
1299,2022-12-18,0.0023479849755130735,0.12463669536693177
1300,2022-12-19,0.0023451770572097096,0.12492899048539273
1301,2022-12-20,0.002341925546549409,0.12522156487971509
1302,2022-12-21,0.0023401326456928516,0.12551459995163486
1303,2022-12-22,0.0023360172937444915,0.1258078042277393
1304,2022-12-23,0.002333750375842716,0.12610140823813973
1305,2022-12-24,0.002330922903119545,0.12639534089871762
1306,2022-12-25,0.0023736186776465796,0.12669535524064232
1307,2022-12-26,0.0029339473038926572,0.12706707273656634
1308,2022-12-27,0.00232203630201683,0.12736212709225167
1309,2022-12-28,0.0023202131997005298,0.12765763438067304
