,ds,yhat,price_pred
1290,2022-12-09,0.0059693988179860425,0.12383181760751458
1291,2022-12-10,0.005980080921098143,0.12383313254238813
1292,2022-12-11,0.005961245969167028,0.12383081401626307
1293,2022-12-12,0.005934737291960046,0.12382755087755848
1294,2022-12-13,0.00611000825429909,0.1238491262076488
1295,2022-12-14,0.006119594220298849,0.1238503062113295
1296,2022-12-15,0.006173175880223127,0.12385690195305549
1297,2022-12-16,0.006107732315625601,0.12384884604642021
1298,2022-12-17,0.006124744975419943,0.12385094025384555
1299,2022-12-18,0.006109287387191554,0.12384903747106867
1300,2022-12-19,0.006083238093390646,0.12384583088108436
1301,2022-12-20,0.0062567133836952445,0.12386718516932976
1302,2022-12-21,0.00626126283804421,0.12386774519352316
1303,2022-12-22,0.006307365552373499,0.12387342029946449
