,ds,yhat,price_pred
1298,2022-12-17,-0.0018261250587451735,0.11147605937200743
1299,2022-12-18,-0.0018318616954518842,0.11127185064888392
1300,2022-12-19,-0.0018371886950094424,0.11106742326279902
1301,2022-12-20,-0.001844122407308537,0.11086260133883807
1302,2022-12-21,-0.0018503273084156475,0.11065746924009882
1303,2022-12-22,-0.001855418426553873,0.11045215333263493
1304,2022-12-23,-0.0018616089097315655,0.11024653461989187
1305,2022-12-24,-0.0018675907067781012,0.11004063921638127
1306,2022-12-25,-0.0023831196483144468,0.10977839920695164
1307,2022-12-26,-0.002691716249568968,0.10948290690595461
1308,2022-12-27,-0.001885168486800153,0.10927651318001223
1309,2022-12-28,-0.0018912625425512102,0.10906984260385427
1310,2022-12-29,-0.0018962352835011375,0.10886302051994293
1311,2022-12-30,-0.0019023525174640332,0.10865592467879807
