,ds,yhat,price_pred
1291,2022-12-10,0.005248772843033644,0.1230233517891751
1292,2022-12-11,0.005221658613251089,0.12366573773367606
1293,2022-12-12,0.005205866173073539,0.12430952501451199
1294,2022-12-13,0.0054199687120070955,0.1249832787506951
1295,2022-12-14,0.005430432444987778,0.12566199200270384
1296,2022-12-15,0.005491654052197643,0.1263520841902927
1297,2022-12-16,0.0054402537223669795,0.12703947158663778
1298,2022-12-17,0.005474309201357341,0.1277349249348801
1299,2022-12-18,0.0054462811772930915,0.12843060525223587
1300,2022-12-19,0.005425567465413115,0.1291274141656557
1301,2022-12-20,0.00563121551366681,0.12985455846354502
1302,2022-12-21,0.005629315337428916,0.13058555072113892
1303,2022-12-22,0.0056749580420593065,0.1313266182423806
1304,2022-12-23,0.005604931209896722,0.13206269490365752
