,ds,yhat,price_pred
1759,2022-12-17,0.0008695495474766538,0.07366800492209673
1760,2022-12-18,0.0008674308291803828,0.07373190682069036
1761,2022-12-19,0.0008652239053436728,0.0737957014290582
1762,2022-12-20,0.000863557985573825,0.07385942829632829
1763,2022-12-21,0.0008611832881441193,0.07392303480164897
1764,2022-12-22,0.0008591899660465958,0.07398654873141026
1765,2022-12-23,0.0008574141090398399,0.07404998584217173
1766,2022-12-24,0.0008551218669481381,0.07411330760431258
1767,2022-12-25,0.0008529916334960479,0.07417652563562978
1768,2022-12-26,0.0008507881472402798,0.07423963414444404
1769,2022-12-27,0.0008491131524171936,0.07430267199422673
1770,2022-12-28,0.0008467395767765235,0.07436558700726449
1771,2022-12-29,0.0008447410368889277,0.07442840667034187
1772,2022-12-30,0.0008429562397410149,0.07449114656015861
