,ds,yhat,price_pred
1754,2022-12-12,0.0015563154933889677,0.08407063646345568
1755,2022-12-13,0.0015553364341710542,0.08420139458739125
1756,2022-12-14,0.001553046864923025,0.08433216329927734
1757,2022-12-15,0.0015514626684007458,0.08446300150238165
1758,2022-12-16,0.0015502936342599069,0.08459394395594128
1759,2022-12-17,0.00154813329811048,0.08472490665739796
1760,2022-12-18,0.0015462995065896833,0.08485591673875816
1761,2022-12-19,0.0015443277595375993,0.08498696208653883
1762,2022-12-20,0.0015433349726265049,0.08511812543734427
1763,2022-12-21,0.0015410418588154046,0.08524929603158712
1764,2022-12-22,0.001539448445495981,0.08538053292784258
1765,2022-12-23,0.0015382667365681656,0.08551187096159595
1766,2022-12-24,0.001536101273291009,0.08564322585546155
1767,2022-12-25,0.0015342468067024316,0.08577462370124599
