,ds,yhat,price_pred
1752,2022-12-10,0.06506008641246787,0.08033748054819957
1753,2022-12-11,0.06510446548735424,0.08556780927789082
1754,2022-12-12,0.06517678827777731,0.09114484426658914
1755,2022-12-13,0.06513654555929159,0.09708170456765436
1756,2022-12-14,0.0652400842260992,0.10341532315046141
1757,2022-12-15,0.06525306647037712,0.110163490106054
1758,2022-12-16,0.06523805883930606,0.11735034235553607
1759,2022-12-17,0.06531968715628626,0.12501563000588278
1760,2022-12-18,0.06536973917882467,0.1331878691326438
1761,2022-12-19,0.0654476015127522,0.14190469571796965
1762,2022-12-20,0.06541204454038604,0.1511869719947634
1763,2022-12-21,0.0655203934357294,0.16109280188221692
1764,2022-12-22,0.06553722241737596,0.17165037666901006
1765,2022-12-23,0.06552528917601959,0.18289781723741963
