,ds,yhat,price_pred
1751,2022-12-09,-0.008900781850064833,0.08402241600498271
1752,2022-12-10,-0.009291702048807518,0.08398927496424533
1753,2022-12-11,-0.009679101120365607,0.08395643243409869
1754,2022-12-12,-0.008563891492280736,0.08405097655802467
1755,2022-12-13,-0.0095816322944226,0.08396469554851843
1756,2022-12-14,-0.00832545481813055,0.0840711905033688
1757,2022-12-15,-0.009549673663800455,0.08396740490526891
1758,2022-12-16,-0.00971772761904703,0.08395315779551397
1759,2022-12-17,-0.009682066715551397,0.08395618101984284
1760,2022-12-18,-0.009655636935729711,0.08395842165722245
1761,2022-12-19,-0.008134120677580675,0.08408741123733653
1762,2022-12-20,-0.00879968577492123,0.08403098662669913
1763,2022-12-21,-0.007208806869760532,0.08416585656377008
1764,2022-12-22,-0.00817157245059922,0.08408423618846649
