,ds,yhat,price_pred
1752,2022-12-10,-0.0020004461023472218,0.0844636964396563
1753,2022-12-11,-0.002182529955574656,0.08427935189201818
1754,2022-12-12,-0.002175542768049532,0.0840959985575136
1755,2022-12-13,-0.001971712860037946,0.08393018539568001
1756,2022-12-14,-0.002300328387059952,0.08373711840768312
1757,2022-12-15,-0.0019114494180391406,0.08357705914143448
1758,2022-12-16,-0.001874914422351847,0.08342035930787245
1759,2022-12-17,-0.0020481358080220126,0.08324950308285593
1760,2022-12-18,-0.002155571838645504,0.0830700527984293
1761,2022-12-19,-0.0020733061138073147,0.08289782315008802
1762,2022-12-20,-0.0017957273862810772,0.08274896125879433
1763,2022-12-21,-0.002066805269551929,0.08257793526961471
1764,2022-12-22,-0.0016170335761892024,0.08244440397563137
1765,2022-12-23,-0.0015362904460546783,0.08231774542547293
