,ds,yhat,price_pred
1757,2022-12-15,0.06397984725539288,0.09031593059248993
1758,2022-12-16,0.06397228775190969,0.09609364729293421
1759,2022-12-17,0.0640506454611428,0.10224850742676204
1760,2022-12-18,0.06410115730587934,0.10880275508561629
1761,2022-12-19,0.06417922212315973,0.1157856312718678
1762,2022-12-20,0.06415171119563734,0.12321347764982522
1763,2022-12-21,0.06425730657283474,0.13113084385707516
1764,2022-12-22,0.0642758988991663,0.13955939671939488
1765,2022-12-23,0.06427117484164419,0.1485290431067415
1766,2022-12-24,0.06435200319407831,0.15808718456315993
1767,2022-12-25,0.06440467254916073,0.16826873791916896
1768,2022-12-26,0.06448315265586742,0.1791192366336209
1769,2022-12-27,0.06445522569628433,0.19066440745738708
1770,2022-12-28,0.06456036451247137,0.20297377110239034
