,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
26,0.0001,4.01,multiplicative,2.01,0.6142279825871884
29,0.0001,4.01,multiplicative,8.01,1.171097386487509
48,0.0001,8.01,multiplicative,6.009999999999999,1.7651236202029792
45,0.0001,8.01,multiplicative,0.01,3.2386276105112293
35,0.0001,6.009999999999999,multiplicative,0.01,3.5214263875401355
25,0.0001,4.01,multiplicative,0.01,3.8619276266888423
15,0.0001,2.01,multiplicative,0.01,3.933999579527418
6,0.0001,0.01,multiplicative,2.01,5.032959902800532
28,0.0001,4.01,multiplicative,6.009999999999999,7.091117800443404
19,0.0001,2.01,multiplicative,8.01,7.471450338939758
39,0.0001,6.009999999999999,multiplicative,8.01,11.415411902098839
4,0.0001,0.01,additive,8.01,19.487701814511073
3,0.0001,0.01,additive,6.009999999999999,19.537374254809396
2,0.0001,0.01,additive,4.01,19.674598276511524
1,0.0001,0.01,additive,2.01,20.279087942122363
51,0.0051,0.01,additive,2.01,21.221648812458216
50,0.0051,0.01,additive,0.01,21.303866395491642
52,0.0051,0.01,additive,4.01,21.393433903519995
54,0.0051,0.01,additive,8.01,21.421761482339733
53,0.0051,0.01,additive,6.009999999999999,21.42459668453982
9,0.0001,0.01,multiplicative,8.01,21.951383013378567
69,0.0051,2.01,multiplicative,8.01,23.133385067431902
68,0.0051,2.01,multiplicative,6.009999999999999,23.134355548766692
67,0.0051,2.01,multiplicative,4.01,23.135278725820655
79,0.0051,4.01,multiplicative,8.01,23.13624951518576
77,0.0051,4.01,multiplicative,4.01,23.13701572161252
78,0.0051,4.01,multiplicative,6.009999999999999,23.137096436301174
76,0.0051,4.01,multiplicative,2.01,23.137330554874588
66,0.0051,2.01,multiplicative,2.01,23.137425001162747
89,0.0051,6.009999999999999,multiplicative,8.01,23.13766430502923
86,0.0051,6.009999999999999,multiplicative,2.01,23.137786799302415
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,23.137830404432925
87,0.0051,6.009999999999999,multiplicative,4.01,23.13787111024621
96,0.0051,8.01,multiplicative,2.01,23.13827794126554
97,0.0051,8.01,multiplicative,4.01,23.13832739857842
98,0.0051,8.01,multiplicative,6.009999999999999,23.138330812351064
99,0.0051,8.01,multiplicative,8.01,23.13835290659827
75,0.0051,4.01,multiplicative,0.01,23.144716945917565
95,0.0051,8.01,multiplicative,0.01,23.15029213010062
85,0.0051,6.009999999999999,multiplicative,0.01,23.15129444160891
65,0.0051,2.01,multiplicative,0.01,23.15198746595242
60,0.0051,2.01,additive,0.01,23.632877601519635
90,0.0051,8.01,additive,0.01,23.64136068862446
80,0.0051,6.009999999999999,additive,0.01,23.642010434204586
70,0.0051,4.01,additive,0.01,23.642947724724834
62,0.0051,2.01,additive,4.01,23.692256497960567
91,0.0051,8.01,additive,2.01,23.695410420837433
92,0.0051,8.01,additive,4.01,23.6968188701311
81,0.0051,6.009999999999999,additive,2.01,23.699824971948985
63,0.0051,2.01,additive,6.009999999999999,23.699884325906726
74,0.0051,4.01,additive,8.01,23.69990134108464
72,0.0051,4.01,additive,4.01,23.700083646591427
73,0.0051,4.01,additive,6.009999999999999,23.700122554513772
84,0.0051,6.009999999999999,additive,8.01,23.70026090857884
83,0.0051,6.009999999999999,additive,6.009999999999999,23.700347716041758
71,0.0051,4.01,additive,2.01,23.700719096924725
61,0.0051,2.01,additive,2.01,23.700840925528336
94,0.0051,8.01,additive,8.01,23.70089484822539
93,0.0051,8.01,additive,6.009999999999999,23.70117286445775
64,0.0051,2.01,additive,8.01,23.701819764040287
82,0.0051,6.009999999999999,additive,4.01,23.702036936963566
58,0.0051,0.01,multiplicative,6.009999999999999,23.861875545734765
