,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,5.436581194338798
128,0.0101,4.01,multiplicative,6.009999999999999,5.6763621511077975
146,0.0101,8.01,multiplicative,2.01,5.704031069562382
127,0.0101,4.01,multiplicative,4.01,5.778232476389425
145,0.0101,8.01,multiplicative,0.01,5.851019864153766
137,0.0101,6.009999999999999,multiplicative,4.01,5.8683198224009665
139,0.0101,6.009999999999999,multiplicative,8.01,5.880088886689186
126,0.0101,4.01,multiplicative,2.01,5.895902823830422
148,0.0101,8.01,multiplicative,6.009999999999999,5.933864324780234
119,0.0101,2.01,multiplicative,8.01,5.970217788273022
129,0.0101,4.01,multiplicative,8.01,6.008261239385635
147,0.0101,8.01,multiplicative,4.01,6.058851439860671
125,0.0101,4.01,multiplicative,0.01,6.060292882931516
116,0.0101,2.01,multiplicative,2.01,6.153339732126587
118,0.0101,2.01,multiplicative,6.009999999999999,6.156852092017217
135,0.0101,6.009999999999999,multiplicative,0.01,6.212537237064104
115,0.0101,2.01,multiplicative,0.01,6.223568938561208
149,0.0101,8.01,multiplicative,8.01,6.438786180310293
136,0.0101,6.009999999999999,multiplicative,2.01,6.461469800819329
117,0.0101,2.01,multiplicative,4.01,6.644836099669592
78,0.0051,4.01,multiplicative,6.009999999999999,11.222193461332903
108,0.0101,0.01,multiplicative,6.009999999999999,11.464128322420589
27,0.0001,4.01,multiplicative,4.01,11.49375574218257
29,0.0001,4.01,multiplicative,8.01,11.51903375625392
77,0.0051,4.01,multiplicative,4.01,11.584742784946245
96,0.0051,8.01,multiplicative,2.01,11.654864486560989
79,0.0051,4.01,multiplicative,8.01,11.68938390770695
97,0.0051,8.01,multiplicative,4.01,11.700656732607673
86,0.0051,6.009999999999999,multiplicative,2.01,11.754525421035332
76,0.0051,4.01,multiplicative,2.01,11.772843011809165
28,0.0001,4.01,multiplicative,6.009999999999999,11.810968102216064
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,11.821751244298417
98,0.0051,8.01,multiplicative,6.009999999999999,11.890413571143528
99,0.0051,8.01,multiplicative,8.01,11.89865849753999
95,0.0051,8.01,multiplicative,0.01,12.013637257705446
89,0.0051,6.009999999999999,multiplicative,8.01,12.030683596524252
66,0.0051,2.01,multiplicative,2.01,12.066941815721673
67,0.0051,2.01,multiplicative,4.01,12.076686690024989
26,0.0001,4.01,multiplicative,2.01,12.076739041351464
85,0.0051,6.009999999999999,multiplicative,0.01,12.210390040882713
106,0.0101,0.01,multiplicative,2.01,12.247561108797857
48,0.0001,8.01,multiplicative,6.009999999999999,12.310056045575584
87,0.0051,6.009999999999999,multiplicative,4.01,12.327503601357025
109,0.0101,0.01,multiplicative,8.01,12.438299116782272
107,0.0101,0.01,multiplicative,4.01,12.466695990311479
68,0.0051,2.01,multiplicative,6.009999999999999,12.605747953542945
47,0.0001,8.01,multiplicative,4.01,12.62224177427443
15,0.0001,2.01,multiplicative,0.01,12.64879253455132
36,0.0001,6.009999999999999,multiplicative,2.01,12.701126017146713
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,12.720779424732928
16,0.0001,2.01,multiplicative,2.01,12.743762546569823
69,0.0051,2.01,multiplicative,8.01,12.74750424588779
17,0.0001,2.01,multiplicative,4.01,12.78315109908655
25,0.0001,4.01,multiplicative,0.01,12.843786975330184
18,0.0001,2.01,multiplicative,6.009999999999999,13.009078508896787
39,0.0001,6.009999999999999,multiplicative,8.01,13.021833141158039
37,0.0001,6.009999999999999,multiplicative,4.01,13.123737746664446
45,0.0001,8.01,multiplicative,0.01,13.131655728180865
49,0.0001,8.01,multiplicative,8.01,13.22857413664553
46,0.0001,8.01,multiplicative,2.01,13.282240987553728
75,0.0051,4.01,multiplicative,0.01,13.499299622287968
35,0.0001,6.009999999999999,multiplicative,0.01,13.516376240340398
