,ds,yhat,price_pred
858,2022-12-18,-0.01402129884319097,0.17228301443058247
859,2022-12-19,-0.01379759485407286,0.1699059231972309
860,2022-12-20,-0.013745958705810926,0.1675704033930891
861,2022-12-21,-0.013980455669244742,0.16522769279697455
862,2022-12-22,-0.013877713268345191,0.1629347102523479
863,2022-12-23,-0.014071566265643674,0.16064196368005854
864,2022-12-24,-0.013905862787775228,0.15840809857516486
865,2022-12-25,-0.014431497427179356,0.156122032508133
866,2022-12-26,-0.014177578412491091,0.15390860015033148
867,2022-12-27,-0.014097599246397047,0.15173885838483814
868,2022-12-28,-0.014309396611996391,0.14956756687875794
869,2022-12-29,-0.014180708036872295,0.1474465928810649
870,2022-12-30,-0.014356086523998234,0.1453298368359956
871,2022-12-31,-0.014169190002748331,0.14327063076479796
