,ds,yhat,price_pred
857,2022-12-17,-0.02617438879340093,0.17124430633609095
858,2022-12-18,-0.03015744262133663,0.1660800159935297
859,2022-12-19,-0.02942882367383848,0.16119247648710783
860,2022-12-20,-0.029592481391843724,0.15642239112615788
861,2022-12-21,-0.03129167617253813,0.15152767231690406
862,2022-12-22,-0.03125970293399098,0.14679096229399852
863,2022-12-23,-0.032942108737962196,0.14195535845235951
864,2022-12-24,-0.03194343649615745,0.1374208164743473
865,2022-12-25,-0.03549102732442216,0.13254361052191185
866,2022-12-26,-0.0342826483209169,0.12799966453520456
867,2022-12-27,-0.0339801345088182,0.1236502187172147
868,2022-12-28,-0.03520277892158553,0.11929738740410689
869,2022-12-29,-0.034674476162823265,0.1151608129882761
870,2022-12-30,-0.035899494787028106,0.11102659798273357
